ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
50ETF,2506,2.8,-0.004100000000000215,-0.04541454236465399,12.0,2025-06-13
50ETF,2506,2.842,-0.0019000000000000128,-0.021045763534838696,12.0,2025-06-13
50ETF,2506,2.85,-0.0028000000000001357,-0.031014809419763582,12.0,2025-06-13
50ETF,2506,2.891,-0.0017000000000000348,-0.018830420004855932,12.0,2025-06-13
50ETF,2506,2.9,-0.0024999999999999467,-0.02769179412478698,12.0,2025-06-13
50ETF,2506,2.94,-0.0009999999999998899,-0.011076717649913808,12.0,2025-06-13
50ETF,2506,2.95,-0.0014999999999996128,-0.016615076474868255,12.0,2025-06-13
50ETF,2506,3.0,-0.0013000000000000789,-0.01439973294489041,12.0,2025-06-13
50ETF,2506,3.038,-0.001000000000000334,-0.011076717649918728,12.0,2025-06-13
50ETF,2506,3.136,-0.0004999999999997229,-0.005538358824954445,12.0,2025-06-13
50ETF,2506,3.234,-0.000300000000000189,-0.003323015294976602,12.0,2025-06-13
50ETF,2507,2.55,-0.0018000000000002458,-0.005981427530954932,40.0,2025-06-13
50ETF,2507,2.6,-0.0015000000000000568,-0.004984522942461951,40.0,2025-06-13
科创50ETF,2506,0.8,-0.0005999999999999339,-0.017857142857140892,12.0,2025-06-13
科创50ETF,2506,0.85,-0.001100000000000101,-0.032738095238098244,12.0,2025-06-13
科创50ETF,2506,0.9,-0.0023999999999999577,-0.07142857142857018,12.0,2025-06-13
科创50ETF,2506,1.0,-0.0032000000000000917,-0.09523809523809797,12.0,2025-06-13
科创50ETF,2512,0.8,-0.025699999999999945,-0.04731222385861551,194.0,2025-06-13
科创50ETF,2512,0.85,-0.025000000000000022,-0.04602356406480122,194.0,2025-06-13
科创50ETF,2512,0.9,-0.025800000000000045,-0.0474963181148749,194.0,2025-06-13
科创50ETF,2512,0.95,-0.02650000000000008,-0.048784977908689395,194.0,2025-06-13
科创50ETF,2512,1.0,-0.023600000000000065,-0.04344624447717243,194.0,2025-06-13
科创50ETF,2512,1.05,-0.028200000000000003,-0.05191458026509573,194.0,2025-06-13
科创50ETF,2512,1.1,-0.02289999999999992,-0.04215758468335773,194.0,2025-06-13
科创50ETF,2512,1.15,-0.02300000000000013,-0.04234167893961732,194.0,2025-06-13
科创50ETF,2512,1.2,-0.02220000000000011,-0.04086892488954365,194.0,2025-06-13
科创50ETF,2512,1.25,-0.021700000000000053,-0.03994845360824752,194.0,2025-06-13
科创50ETF,2512,1.3,-0.020199999999999996,-0.037187039764359345,194.0,2025-06-13
300ETF,2506,3.3,9.999999999976694e-05,0.0007642378559446176,12.0,2025-06-13
300ETF,2506,3.4,-0.000800000000000356,-0.00611390284757391,12.0,2025-06-13
300ETF,2506,3.5,-0.000500000000000167,-0.003821189279733269,12.0,2025-06-13
300ETF,2506,3.6,-0.0006999999999997009,-0.005349664991622505,12.0,2025-06-13
300ETF,2506,3.7,-0.0022999999999999687,-0.017577470686766933,12.0,2025-06-13
300ETF,2506,3.8,-0.0040000000000000036,-0.030569514237855977,12.0,2025-06-13
300ETF,2506,3.9,-0.0032999999999998586,-0.025219849246230074,12.0,2025-06-13
300ETF,2506,4.0,-0.0040000000000000036,-0.030569514237855977,12.0,2025-06-13
300ETF,2506,4.1,-0.002300000000000413,-0.017577470686770326,12.0,2025-06-13
300ETF,2506,4.2,-0.005799999999999805,-0.044325795644889636,12.0,2025-06-13
300ETF,2506,4.3,0.0,0.0,12.0,2025-06-13
300ETF,2506,4.4,0.000700000000000589,0.005349664991629292,12.0,2025-06-13
300ETF,2506,4.5,0.0005999999999999339,0.004585427135677887,12.0,2025-06-13
300ETF,2506,4.6,0.0011999999999994237,0.00917085427135238,12.0,2025-06-13
300ETF,2507,3.5,-0.011400000000000077,-0.02613693467336701,40.0,2025-06-13
300ETF,2507,3.6,-0.010999999999999677,-0.025219849246230414,40.0,2025-06-13
300ETF,2507,3.7,-0.010099999999999998,-0.023156407035175876,40.0,2025-06-13
300ETF,2507,3.8,-0.009500000000000064,-0.02178077889447251,40.0,2025-06-13
科创50ETF,2509,1.4,-0.015800000000000036,-0.05478502080443841,103.0,2025-06-13
科创50ETF,2509,1.35,-0.015399999999999858,-0.053398058252426696,103.0,2025-06-13
科创50ETF,2509,1.3,-0.015099999999999891,-0.052357836338418486,103.0,2025-06-13
科创50ETF,2507,1.05,-0.006199999999999983,-0.05535714285714271,40.0,2025-06-13
科创50ETF,2506,1.05,-0.0025999999999999357,-0.07738095238095047,12.0,2025-06-13
科创50ETF,2506,1.1,-0.0023999999999999577,-0.07142857142857018,12.0,2025-06-13
科创50ETF,2506,1.15,-0.0008000000000001339,-0.023809523809527795,12.0,2025-06-13
科创50ETF,2506,1.2,-0.000700000000000145,-0.020833333333337648,12.0,2025-06-13
科创50ETF,2506,1.25,-0.0004999999999999449,-0.014880952380950743,12.0,2025-06-13
科创50ETF,2506,1.3,-0.00019999999999997797,-0.005952380952380297,12.0,2025-06-13
科创50ETF,2506,1.35,-0.00039999999999995595,-0.011904761904760594,12.0,2025-06-13
科创50ETF,2506,1.4,-0.000400000000000178,-0.011904761904767202,12.0,2025-06-13
科创50ETF,2507,0.8,-0.004899999999999904,-0.04374999999999915,40.0,2025-06-13
科创50ETF,2507,0.85,-0.0050000000000001155,-0.04464285714285817,40.0,2025-06-13
科创50ETF,2507,0.9,-0.006899999999999906,-0.06160714285714202,40.0,2025-06-13
科创50ETF,2507,0.95,-0.005800000000000027,-0.05178571428571453,40.0,2025-06-13
科创50ETF,2507,1.0,-0.005600000000000049,-0.05000000000000045,40.0,2025-06-13
科创50ETF,2507,1.1,-0.004899999999999904,-0.04374999999999915,40.0,2025-06-13
科创50ETF,2509,1.25,-0.015300000000000091,-0.05305131761442473,103.0,2025-06-13
科创50ETF,2507,1.15,-0.0043000000000001926,-0.03839285714285886,40.0,2025-06-13
科创50ETF,2507,1.2,-0.0040999999999999925,-0.03660714285714279,40.0,2025-06-13
科创50ETF,2507,1.25,-0.0040999999999999925,-0.03660714285714279,40.0,2025-06-13
科创50ETF,2509,0.75,-0.018999999999999906,-0.06588072122052673,103.0,2025-06-13
科创50ETF,2509,0.8,-0.018100000000000005,-0.0627600554785021,103.0,2025-06-13
科创50ETF,2509,0.85,-0.018299999999999983,-0.06345353675450757,103.0,2025-06-13
科创50ETF,2509,0.9,-0.016999999999999904,-0.058945908460471236,103.0,2025-06-13
科创50ETF,2509,0.95,-0.017200000000000104,-0.05963938973647748,103.0,2025-06-13
科创50ETF,2509,1.0,-0.017900000000000027,-0.06206657420249662,103.0,2025-06-13
科创50ETF,2509,1.05,-0.016599999999999948,-0.05755894590846029,103.0,2025-06-13
科创50ETF,2509,1.1,-0.01729999999999987,-0.059986130374479446,103.0,2025-06-13
科创50ETF,2509,1.15,-0.01670000000000016,-0.0579056865464638,103.0,2025-06-13
科创50ETF,2509,1.2,-0.015900000000000025,-0.05513176144244115,103.0,2025-06-13
科创板50ETF,2512,1.25,-0.01870000000000005,-0.03528885625950025,194.0,2025-06-13
