ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
300ETF,2512,4.5,-0.0002,-0.0002,103,2025-09-12
300ETF,2510,4.3,0.0076,0.015,40,2025-09-12
科创50ETF,2510,1.5,-0.0024,-0.0156,40,2025-09-12
300ETF,2509,4.401,0.005,0.0329,12,2025-09-12
300ETF,2509,3.8,0.0055,0.0362,12,2025-09-12
300ETF,2509,4.0,0.0056,0.0369,12,2025-09-12
300ETF,2512,4.9,0.0044,0.0034,103,2025-09-12
500ETF,2510,6.75,-0.0548,-0.069,40,2025-09-12
科创50ETF,2509,0.9,0.0027,0.0584,12,2025-09-12
500ETF,2509,6.25,-0.0121,-0.0508,12,2025-09-12
科创50ETF,2512,1.45,-0.0166,-0.0418,103,2025-09-12
300ETF,2509,3.814,0.0055,0.0362,12,2025-09-12
300ETF,2512,4.0,-0.0015,-0.0012,103,2025-09-12
300ETF,2512,4.8,0.0017,0.0013,103,2025-09-12
500ETF,2512,8.25,-0.1475,-0.0722,103,2025-09-12
50ETF,2603,3.2,0.0358,0.0217,194,2025-09-12
50ETF,2603,2.9,0.0358,0.0217,194,2025-09-12
300ETF,2509,4.303,0.0047,0.0309,12,2025-09-12
50ETF,2512,2.65,0.0154,0.0176,103,2025-09-12
500ETF,2512,5.0,-0.1713,-0.0838,103,2025-09-12
500ETF,2512,6.0,-0.1656,-0.081,103,2025-09-12
科创50ETF,2512,1.4,-0.0175,-0.0441,103,2025-09-12
科创板50ETF,2512,1.0,-0.0178,-0.046,103,2025-09-12
科创板50ETF,2512,1.5,-0.0148,-0.0382,103,2025-09-12
500ETF,2603,7.0,-0.2712,-0.0705,194,2025-09-12
科创板50ETF,2510,1.6,0.0005,0.0033,40,2025-09-12
科创50ETF,2512,1.25,-0.0193,-0.0486,103,2025-09-12
科创50ETF,2509,1.1,0.0,0.0,12,2025-09-12
50ETF,2510,3.1,0.0064,0.0188,40,2025-09-12
科创50ETF,2509,0.8,0.0025,0.0541,12,2025-09-12
科创50ETF,2512,1.05,-0.0198,-0.0499,103,2025-09-12
300ETF,2510,4.6,0.0044,0.0087,40,2025-09-12
50ETF,2603,3.1,0.0382,0.0232,194,2025-09-12
500ETF,2603,7.5,-0.2683,-0.0697,194,2025-09-12
500ETF,2512,5.75,-0.1674,-0.0819,103,2025-09-12
300ETF,2509,3.325,0.0062,0.0408,12,2025-09-12
500ETF,2603,6.5,-0.2819,-0.0732,194,2025-09-12
50ETF,2603,2.85,0.0328,0.0199,194,2025-09-12
科创50ETF,2510,1.65,-0.001,-0.0065,40,2025-09-12
300ETF,2512,3.6,-0.0037,-0.0028,103,2025-09-12
300ETF,2509,5.0,0.0061,0.0402,12,2025-09-12
50ETF,2603,3.3,0.0395,0.0239,194,2025-09-12
科创板50ETF,2510,1.3,-0.003,-0.02,40,2025-09-12
300ETF,2509,3.7,0.0059,0.0388,12,2025-09-12
300ETF,2512,5.25,-0.0008,-0.0006,103,2025-09-12
科创板50ETF,2603,1.6,-0.0249,-0.0341,194,2025-09-12
科创板50ETF,2510,1.2,-0.0012,-0.008,40,2025-09-12
科创50ETF,2509,1.55,0.0021,0.0454,12,2025-09-12
300ETF,2512,4.1,-0.001,-0.0008,103,2025-09-12
500ETF,2603,8.25,-0.263,-0.0683,194,2025-09-12
科创50ETF,2509,1.0,0.0006,0.013,12,2025-09-12
科创50ETF,2603,1.1,-0.0303,-0.0405,194,2025-09-12
科创50ETF,2509,1.5,-0.001,-0.0216,12,2025-09-12
300ETF,2603,4.7,-0.0045,-0.0018,194,2025-09-12
500ETF,2509,8.0,-0.0101,-0.0424,12,2025-09-12
50ETF,2509,2.8,0.0029,0.0284,12,2025-09-12
300ETF,2512,4.2,-0.0003,-0.0002,103,2025-09-12
科创板50ETF,2603,1.0,-0.0255,-0.035,194,2025-09-12
科创50ETF,2510,1.6,-0.0007,-0.0045,40,2025-09-12
科创板50ETF,2509,0.8,0.0042,0.0931,12,2025-09-12
科创50ETF,2603,1.3,-0.0228,-0.0305,194,2025-09-12
科创板50ETF,2510,1.25,-0.0027,-0.018,40,2025-09-12
科创板50ETF,2510,1.5,-0.0006,-0.004,40,2025-09-12
300ETF,2510,4.2,0.008,0.0158,40,2025-09-12
科创板50ETF,2603,1.45,-0.0178,-0.0244,194,2025-09-12
科创50ETF,2512,1.55,-0.0142,-0.0358,103,2025-09-12
500ETF,2509,7.75,-0.0118,-0.0496,12,2025-09-12
300ETF,2509,4.4,0.0025,0.0165,12,2025-09-12
500ETF,2603,5.25,-0.3049,-0.0792,194,2025-09-12
300ETF,2512,3.9,-0.0022,-0.0017,103,2025-09-12
科创50ETF,2512,1.6,-0.0134,-0.0338,103,2025-09-12
500ETF,2603,8.0,-0.2655,-0.069,194,2025-09-12
科创板50ETF,2509,1.55,-0.0009,-0.02,12,2025-09-12
科创板50ETF,2603,1.35,-0.02,-0.0274,194,2025-09-12
科创50ETF,2510,1.2,-0.0016,-0.0104,40,2025-09-12
300ETF,2510,4.4,0.0067,0.0132,40,2025-09-12
50ETF,2509,2.45,0.0029,0.0284,12,2025-09-12
科创50ETF,2510,1.55,-0.0009,-0.0058,40,2025-09-12
500ETF,2603,5.5,-0.3017,-0.0784,194,2025-09-12
科创板50ETF,2603,1.4,-0.0184,-0.0252,194,2025-09-12
300ETF,2512,3.5,-0.0045,-0.0035,103,2025-09-12
科创50ETF,2509,1.2,0.0,0.0,12,2025-09-12
500ETF,2509,5.0,-0.0064,-0.0269,12,2025-09-12
300ETF,2512,3.912,-0.002,-0.0015,103,2025-09-12
300ETF,2512,3.8,-0.0025,-0.0019,103,2025-09-12
科创50ETF,2512,1.0,-0.0184,-0.0464,103,2025-09-12
50ETF,2509,3.0,-0.0009,-0.0088,12,2025-09-12
科创板50ETF,2509,1.5,0.0029,0.0643,12,2025-09-12
科创板50ETF,2512,0.8,-0.0183,-0.0473,103,2025-09-12
科创板50ETF,2512,1.1,-0.0176,-0.0455,103,2025-09-12
科创板50ETF,2510,1.05,-0.0003,-0.002,40,2025-09-12
300ETF,2603,4.3,-0.0077,-0.0031,194,2025-09-12
500ETF,2509,7.5,-0.0103,-0.0433,12,2025-09-12
300ETF,2603,5.0,0.0028,0.0011,194,2025-09-12
科创板50ETF,2509,1.45,0.0008,0.0177,12,2025-09-12
500ETF,2510,6.0,-0.0542,-0.0683,40,2025-09-12
300ETF,2512,4.4,0.0001,0.0001,103,2025-09-12
科创50ETF,2512,0.8,-0.0195,-0.0491,103,2025-09-12
300ETF,2512,4.009,-0.0015,-0.0012,103,2025-09-12
科创板50ETF,2510,1.35,-0.003,-0.02,40,2025-09-12
50ETF,2512,2.7,0.0135,0.0154,103,2025-09-12
300ETF,2603,4.9,0.0014,0.0006,194,2025-09-12
50ETF,2509,2.95,0.002,0.0196,12,2025-09-12
500ETF,2603,6.75,-0.2744,-0.0713,194,2025-09-12
500ETF,2512,6.5,-0.164,-0.0802,103,2025-09-12
科创板50ETF,2509,1.1,0.0023,0.051,12,2025-09-12
300ETF,2509,3.423,0.006,0.0395,12,2025-09-12
300ETF,2509,4.8,0.0043,0.0283,12,2025-09-12
50ETF,2512,2.95,0.0166,0.019,103,2025-09-12
科创板50ETF,2509,1.25,0.0017,0.0377,12,2025-09-12
50ETF,2510,2.8,0.007,0.0206,40,2025-09-12
50ETF,2509,2.4,0.0032,0.0314,12,2025-09-12
300ETF,2509,4.6,0.0039,0.0257,12,2025-09-12
科创板50ETF,2603,0.85,-0.0269,-0.0369,194,2025-09-12
科创板50ETF,2512,1.6,-0.0149,-0.0385,103,2025-09-12
科创50ETF,2603,1.15,-0.0232,-0.031,194,2025-09-12
50ETF,2512,2.6,0.0151,0.0172,103,2025-09-12
科创50ETF,2512,0.9,-0.0182,-0.0459,103,2025-09-12
300ETF,2509,4.9,0.0055,0.0362,12,2025-09-12
科创板50ETF,2509,1.15,0.0032,0.0709,12,2025-09-12
500ETF,2512,8.0,-0.1518,-0.0743,103,2025-09-12
500ETF,2512,7.0,-0.1533,-0.075,103,2025-09-12
科创50ETF,2603,0.9,-0.0277,-0.0371,194,2025-09-12
500ETF,2509,6.0,-0.0112,-0.047,12,2025-09-12
科创板50ETF,2512,1.55,-0.0129,-0.0333,103,2025-09-12
500ETF,2512,6.25,-0.1625,-0.0795,103,2025-09-12
500ETF,2603,7.75,-0.2671,-0.0694,194,2025-09-12
500ETF,2509,5.25,-0.0065,-0.0273,12,2025-09-12
50ETF,2510,2.9,0.0075,0.022,40,2025-09-12
50ETF,2509,3.2,0.0029,0.0284,12,2025-09-12
300ETF,2509,4.3,0.0041,0.027,12,2025-09-12
50ETF,2509,2.75,0.0018,0.0176,12,2025-09-12
300ETF,2603,5.25,-0.0034,-0.0014,194,2025-09-12
50ETF,2510,3.0,0.0052,0.0153,40,2025-09-12
300ETF,2512,4.107,-0.0014,-0.0011,103,2025-09-12
300ETF,2509,4.205,0.0043,0.0283,12,2025-09-12
50ETF,2510,3.2,0.0036,0.0106,40,2025-09-12
500ETF,2512,7.25,-0.1515,-0.0741,103,2025-09-12
科创板50ETF,2512,1.35,-0.0145,-0.0375,103,2025-09-12
科创50ETF,2509,1.15,-0.0022,-0.0476,12,2025-09-12
50ETF,2512,3.0,0.0175,0.02,103,2025-09-12
科创50ETF,2603,1.55,-0.0166,-0.0222,194,2025-09-12
300ETF,2512,4.205,-0.0004,-0.0003,103,2025-09-12
300ETF,2509,3.227,0.0064,0.0421,12,2025-09-12
300ETF,2509,3.716,0.0053,0.0349,12,2025-09-12
50ETF,2509,2.85,0.0023,0.0225,12,2025-09-12
科创板50ETF,2510,1.15,-0.0003,-0.002,40,2025-09-12
50ETF,2510,2.85,0.007,0.0206,40,2025-09-12
50ETF,2509,3.3,0.0026,0.0255,12,2025-09-12
300ETF,2512,5.0,0.0046,0.0035,103,2025-09-12
科创板50ETF,2509,1.4,0.0006,0.0133,12,2025-09-12
科创50ETF,2509,1.35,-0.0004,-0.0087,12,2025-09-12
300ETF,2509,3.5,0.0062,0.0408,12,2025-09-12
300ETF,2510,4.8,0.0087,0.0172,40,2025-09-12
300ETF,2509,3.52,0.0061,0.0402,12,2025-09-12
科创板50ETF,2512,0.95,-0.0178,-0.046,103,2025-09-12
50ETF,2512,3.3,0.02,0.0228,103,2025-09-12
50ETF,2603,3.5,0.0347,0.021,194,2025-09-12
500ETF,2510,7.25,-0.0521,-0.0656,40,2025-09-12
300ETF,2512,3.814,-0.0026,-0.002,103,2025-09-12
科创50ETF,2512,1.3,-0.0166,-0.0418,103,2025-09-12
50ETF,2510,3.3,0.0081,0.0238,40,2025-09-12
500ETF,2512,5.25,-0.1827,-0.0894,103,2025-09-12
500ETF,2510,5.75,-0.0543,-0.0684,40,2025-09-12
500ETF,2509,5.5,-0.0117,-0.0491,12,2025-09-12
300ETF,2510,5.0,0.0102,0.0201,40,2025-09-12
50ETF,2603,3.4,0.0334,0.0202,194,2025-09-12
50ETF,2509,3.1,0.0018,0.0176,12,2025-09-12
300ETF,2510,4.7,0.0063,0.0124,40,2025-09-12
科创板50ETF,2603,1.05,-0.0252,-0.0346,194,2025-09-12
科创50ETF,2510,1.3,-0.004,-0.026,40,2025-09-12
300ETF,2510,4.1,0.0083,0.0164,40,2025-09-12
科创板50ETF,2512,1.4,-0.0142,-0.0367,103,2025-09-12
科创50ETF,2509,1.6,0.0028,0.0606,12,2025-09-12
科创50ETF,2509,1.65,0.004,0.0865,12,2025-09-12
科创50ETF,2509,1.45,0.0011,0.0238,12,2025-09-12
科创板50ETF,2603,0.95,-0.0256,-0.0351,194,2025-09-12
300ETF,2512,4.7,0.0,0.0,103,2025-09-12
科创板50ETF,2512,1.3,-0.0147,-0.038,103,2025-09-12
300ETF,2509,3.6,0.0062,0.0408,12,2025-09-12
50ETF,2512,2.5,0.0141,0.0161,103,2025-09-12
500ETF,2510,8.0,-0.0502,-0.0633,40,2025-09-12
科创板50ETF,2603,1.5,-0.018,-0.0247,194,2025-09-12
500ETF,2509,8.25,-0.0079,-0.0332,12,2025-09-12
500ETF,2512,4.9,-0.172,-0.0842,103,2025-09-12
50ETF,2603,2.75,0.0321,0.0195,194,2025-09-12
300ETF,2512,4.3,-0.0025,-0.0019,103,2025-09-12
50ETF,2509,3.5,0.0035,0.0343,12,2025-09-12
科创板50ETF,2510,1.55,0.0001,0.0007,40,2025-09-12
500ETF,2509,4.7,-0.005,-0.021,12,2025-09-12
科创板50ETF,2512,0.85,-0.018,-0.0465,103,2025-09-12
500ETF,2510,6.5,-0.0532,-0.067,40,2025-09-12
科创板50ETF,2603,1.15,-0.0211,-0.0289,194,2025-09-12
科创50ETF,2603,1.0,-0.0262,-0.0351,194,2025-09-12
科创板50ETF,2603,1.3,-0.0194,-0.0266,194,2025-09-12
科创50ETF,2512,1.5,-0.0139,-0.035,103,2025-09-12
科创50ETF,2510,1.1,-0.0018,-0.0117,40,2025-09-12
科创50ETF,2603,1.45,-0.0177,-0.0237,194,2025-09-12
科创50ETF,2510,1.15,-0.0025,-0.0162,40,2025-09-12
科创50ETF,2509,1.4,0.0002,0.0043,12,2025-09-12
300ETF,2512,3.52,-0.0045,-0.0035,103,2025-09-12
科创50ETF,2509,1.05,-0.004,-0.0865,12,2025-09-12
科创板50ETF,2509,0.85,0.0039,0.0865,12,2025-09-12
50ETF,2512,2.55,0.015,0.0171,103,2025-09-12
科创50ETF,2509,1.3,-0.0013,-0.0281,12,2025-09-12
科创50ETF,2510,1.45,-0.0023,-0.0149,40,2025-09-12
50ETF,2509,2.5,0.003,0.0294,12,2025-09-12
科创板50ETF,2509,1.2,0.0019,0.0421,12,2025-09-12
科创板50ETF,2512,1.05,-0.0178,-0.046,103,2025-09-12
500ETF,2512,7.5,-0.1497,-0.0733,103,2025-09-12
300ETF,2603,4.4,-0.0068,-0.0028,194,2025-09-12
300ETF,2603,3.9,-0.0125,-0.0051,194,2025-09-12
50ETF,2512,2.8,0.0157,0.0179,103,2025-09-12
300ETF,2603,4.8,-0.0,-0.0,194,2025-09-12
500ETF,2512,6.75,-0.1602,-0.0784,103,2025-09-12
300ETF,2603,4.5,-0.0068,-0.0028,194,2025-09-12
500ETF,2509,7.25,-0.0118,-0.0496,12,2025-09-12
50ETF,2509,2.65,0.0028,0.0274,12,2025-09-12
50ETF,2509,2.6,0.0028,0.0274,12,2025-09-12
科创板50ETF,2509,1.6,0.0048,0.1064,12,2025-09-12
50ETF,2512,3.2,0.0195,0.0223,103,2025-09-12
科创50ETF,2603,1.25,-0.0212,-0.0284,194,2025-09-12
科创板50ETF,2512,1.2,-0.0153,-0.0395,103,2025-09-12
科创50ETF,2512,1.2,-0.0172,-0.0434,103,2025-09-12
50ETF,2509,2.9,0.0004,0.0039,12,2025-09-12
300ETF,2509,4.009,0.0057,0.0375,12,2025-09-12
500ETF,2512,7.75,-0.1498,-0.0733,103,2025-09-12
50ETF,2512,3.4,0.0187,0.0213,103,2025-09-12
科创板50ETF,2512,0.9,-0.0179,-0.0462,103,2025-09-12
科创50ETF,2603,1.4,-0.0237,-0.0317,194,2025-09-12
50ETF,2509,2.55,0.0026,0.0255,12,2025-09-12
科创50ETF,2603,0.95,-0.0272,-0.0364,194,2025-09-12
50ETF,2509,3.4,0.0035,0.0343,12,2025-09-12
50ETF,2512,3.5,0.0212,0.0242,103,2025-09-12
科创板50ETF,2509,1.05,0.0032,0.0709,12,2025-09-12
300ETF,2603,4.1,-0.0118,-0.0048,194,2025-09-12
300ETF,2512,3.618,-0.0038,-0.0029,103,2025-09-12
500ETF,2510,7.5,-0.0549,-0.0692,40,2025-09-12
科创50ETF,2603,1.05,-0.0257,-0.0344,194,2025-09-12
科创板50ETF,2510,1.45,-0.0021,-0.014,40,2025-09-12
300ETF,2510,4.9,0.0084,0.0166,40,2025-09-12
50ETF,2512,2.9,0.0151,0.0172,103,2025-09-12
500ETF,2509,5.75,-0.0092,-0.0386,12,2025-09-12
科创50ETF,2603,0.85,-0.0277,-0.0371,194,2025-09-12
500ETF,2509,7.0,-0.0109,-0.0458,12,2025-09-12
500ETF,2510,6.25,-0.0541,-0.0682,40,2025-09-12
500ETF,2603,6.25,-0.2883,-0.0749,194,2025-09-12
500ETF,2509,4.9,-0.01,-0.042,12,2025-09-12
科创50ETF,2512,1.65,-0.0173,-0.0436,103,2025-09-12
300ETF,2509,5.25,0.0048,0.0316,12,2025-09-12
50ETF,2509,2.35,0.0034,0.0333,12,2025-09-12
科创板50ETF,2509,1.35,0.0005,0.0111,12,2025-09-12
科创板50ETF,2509,0.95,0.004,0.0887,12,2025-09-12
500ETF,2510,8.25,-0.0483,-0.0609,40,2025-09-12
50ETF,2509,2.7,0.002,0.0196,12,2025-09-12
300ETF,2603,3.8,-0.0136,-0.0055,194,2025-09-12
500ETF,2509,4.8,-0.0057,-0.0239,12,2025-09-12
300ETF,2509,4.2,0.004,0.0263,12,2025-09-12
300ETF,2603,4.0,-0.012,-0.0049,194,2025-09-12
科创50ETF,2603,1.65,-0.0195,-0.0261,194,2025-09-12
300ETF,2603,4.6,-0.0043,-0.0018,194,2025-09-12
科创50ETF,2509,1.25,-0.0026,-0.0562,12,2025-09-12
500ETF,2512,4.8,-0.1717,-0.084,103,2025-09-12
科创50ETF,2512,1.35,-0.0167,-0.0421,103,2025-09-12
50ETF,2603,2.8,0.0333,0.0202,194,2025-09-12
500ETF,2603,7.25,-0.2688,-0.0698,194,2025-09-12
50ETF,2603,2.95,0.037,0.0224,194,2025-09-12
科创50ETF,2510,1.35,-0.0034,-0.0221,40,2025-09-12
科创板50ETF,2603,1.2,-0.0206,-0.0282,194,2025-09-12
50ETF,2510,3.5,0.0098,0.0288,40,2025-09-12
科创50ETF,2510,1.4,-0.0036,-0.0234,40,2025-09-12
科创板50ETF,2510,1.1,-0.0002,-0.0013,40,2025-09-12
300ETF,2510,5.25,0.0021,0.0041,40,2025-09-12
科创50ETF,2509,0.95,0.0024,0.0519,12,2025-09-12
科创板50ETF,2603,1.25,-0.0227,-0.0311,194,2025-09-12
科创50ETF,2603,1.35,-0.0198,-0.0265,194,2025-09-12
50ETF,2512,2.85,0.0161,0.0184,103,2025-09-12
科创板50ETF,2509,0.75,0.0043,0.0953,12,2025-09-12
300ETF,2603,3.7,-0.0155,-0.0063,194,2025-09-12
科创板50ETF,2509,1.3,0.0005,0.0111,12,2025-09-12
300ETF,2512,3.7,-0.0029,-0.0022,103,2025-09-12
300ETF,2510,4.5,0.005,0.0099,40,2025-09-12
300ETF,2512,3.423,-0.0049,-0.0038,103,2025-09-12
科创50ETF,2603,1.6,-0.0156,-0.0209,194,2025-09-12
科创50ETF,2509,0.85,0.0032,0.0692,12,2025-09-12
300ETF,2509,4.5,0.0022,0.0145,12,2025-09-12
科创板50ETF,2512,1.15,-0.0168,-0.0434,103,2025-09-12
300ETF,2509,4.1,0.0052,0.0342,12,2025-09-12
科创50ETF,2510,1.25,-0.0029,-0.0188,40,2025-09-12
50ETF,2510,2.95,0.0049,0.0144,40,2025-09-12
50ETF,2512,3.1,0.02,0.0228,103,2025-09-12
50ETF,2512,2.75,0.016,0.0183,103,2025-09-12
300ETF,2603,4.2,-0.0086,-0.0035,194,2025-09-12
科创50ETF,2509,0.75,0.0026,0.0562,12,2025-09-12
300ETF,2512,4.6,0.001,0.0008,103,2025-09-12
500ETF,2512,5.5,-0.1689,-0.0826,103,2025-09-12
科创50ETF,2512,0.95,-0.019,-0.0479,103,2025-09-12
科创50ETF,2512,1.15,-0.0177,-0.0446,103,2025-09-12
科创板50ETF,2509,1.0,0.0044,0.0975,12,2025-09-12
科创板50ETF,2603,1.55,-0.0174,-0.0239,194,2025-09-12
500ETF,2509,6.5,-0.0063,-0.0265,12,2025-09-12
科创板50ETF,2512,1.45,-0.0135,-0.0349,103,2025-09-12
科创50ETF,2512,0.85,-0.0198,-0.0499,103,2025-09-12
科创板50ETF,2509,0.9,0.0043,0.0953,12,2025-09-12
300ETF,2512,4.303,-0.0002,-0.0002,103,2025-09-12
科创板50ETF,2603,0.9,-0.0261,-0.0358,194,2025-09-12
50ETF,2510,3.4,0.0088,0.0259,40,2025-09-12
科创50ETF,2603,1.2,-0.0261,-0.0349,194,2025-09-12
500ETF,2603,5.75,-0.2979,-0.0774,194,2025-09-12
科创50ETF,2603,1.5,-0.0191,-0.0256,194,2025-09-12
300ETF,2509,4.7,0.0051,0.0336,12,2025-09-12
500ETF,2510,7.75,-0.0502,-0.0633,40,2025-09-12
科创板50ETF,2603,1.1,-0.0244,-0.0335,194,2025-09-12
科创板50ETF,2512,1.25,-0.0151,-0.039,103,2025-09-12
500ETF,2603,6.0,-0.2932,-0.0762,194,2025-09-12
50ETF,2603,2.7,0.0305,0.0185,194,2025-09-12
500ETF,2509,6.75,-0.0102,-0.0428,12,2025-09-12
300ETF,2509,3.618,0.0057,0.0375,12,2025-09-12
300ETF,2509,4.107,0.0054,0.0355,12,2025-09-12
300ETF,2509,3.912,0.006,0.0395,12,2025-09-12
科创板50ETF,2510,1.4,-0.0047,-0.0313,40,2025-09-12
500ETF,2510,7.0,-0.0542,-0.0683,40,2025-09-12
300ETF,2509,4.0,0.003,0.0181,13,2025-09-11
300ETF,2509,3.912,0.0038,0.0229,13,2025-09-11
科创板50ETF,2509,0.95,-0.0001,-0.0021,13,2025-09-11
500ETF,2603,7.5,-0.2993,-0.0776,195,2025-09-11
50ETF,2603,3.1,0.039,0.0234,195,2025-09-11
50ETF,2512,3.2,0.02,0.0225,104,2025-09-11
50ETF,2509,2.8,0.0022,0.0198,13,2025-09-11
300ETF,2512,4.3,-0.0161,-0.0121,104,2025-09-11
500ETF,2510,7.75,-0.0577,-0.0711,41,2025-09-11
300ETF,2509,5.0,0.003,0.0181,13,2025-09-11
科创板50ETF,2510,1.55,-0.0017,-0.0111,41,2025-09-11
50ETF,2510,3.0,0.0082,0.0234,41,2025-09-11
500ETF,2509,4.9,-0.0039,-0.0152,13,2025-09-11
300ETF,2603,5.0,-0.0212,-0.0085,195,2025-09-11
300ETF,2510,5.0,0.0053,0.0101,41,2025-09-11
50ETF,2603,2.8,0.0322,0.0193,195,2025-09-11
50ETF,2603,3.0,0.0355,0.0213,195,2025-09-11
50ETF,2509,3.3,0.0056,0.0504,13,2025-09-11
300ETF,2512,4.1,-0.0098,-0.0074,104,2025-09-11
300ETF,2512,3.52,-0.0134,-0.0101,104,2025-09-11
500ETF,2509,5.5,-0.0065,-0.0253,13,2025-09-11
科创50ETF,2603,0.95,-0.026,-0.0349,195,2025-09-11
50ETF,2512,2.85,0.0159,0.0179,104,2025-09-11
500ETF,2512,8.25,-0.1607,-0.0781,104,2025-09-11
50ETF,2510,3.4,0.0103,0.0294,41,2025-09-11
科创板50ETF,2603,1.25,-0.0299,-0.0411,195,2025-09-11
科创50ETF,2603,1.45,-0.0217,-0.0292,195,2025-09-11
300ETF,2509,4.303,0.0027,0.0163,13,2025-09-11
300ETF,2509,4.7,0.0008,0.0048,13,2025-09-11
300ETF,2509,4.2,-0.0008,-0.0048,13,2025-09-11
科创50ETF,2603,1.2,-0.0227,-0.0305,195,2025-09-11
500ETF,2512,6.0,-0.1876,-0.0911,104,2025-09-11
50ETF,2509,2.55,0.0052,0.0468,13,2025-09-11
50ETF,2510,2.95,0.0073,0.0208,41,2025-09-11
300ETF,2603,4.0,-0.0262,-0.0105,195,2025-09-11
科创板50ETF,2603,1.05,-0.0258,-0.0355,195,2025-09-11
科创50ETF,2509,0.95,0.0007,0.0141,13,2025-09-11
科创50ETF,2509,0.9,0.0007,0.0141,13,2025-09-11
科创50ETF,2512,1.6,-0.0151,-0.038,104,2025-09-11
500ETF,2512,5.75,-0.1787,-0.0868,104,2025-09-11
科创50ETF,2603,1.25,-0.0256,-0.0344,195,2025-09-11
科创板50ETF,2509,1.6,0.0031,0.064,13,2025-09-11
300ETF,2509,4.1,0.0032,0.0193,13,2025-09-11
科创板50ETF,2512,1.25,-0.0215,-0.0554,104,2025-09-11
科创板50ETF,2603,1.15,-0.025,-0.0344,195,2025-09-11
50ETF,2512,2.6,0.0147,0.0165,104,2025-09-11
科创50ETF,2509,0.8,-0.0013,-0.0262,13,2025-09-11
50ETF,2512,3.0,0.0158,0.0178,104,2025-09-11
300ETF,2509,3.716,0.0033,0.0199,13,2025-09-11
科创板50ETF,2509,1.4,0.0001,0.0021,13,2025-09-11
300ETF,2603,4.7,-0.0171,-0.0069,195,2025-09-11
科创50ETF,2509,1.3,0.0002,0.004,13,2025-09-11
科创50ETF,2509,1.25,-0.0019,-0.0383,13,2025-09-11
科创50ETF,2512,1.3,-0.0204,-0.0514,104,2025-09-11
科创板50ETF,2510,1.05,-0.0011,-0.0072,41,2025-09-11
300ETF,2603,4.1,-0.0245,-0.0098,195,2025-09-11
科创50ETF,2509,1.2,-0.0019,-0.0383,13,2025-09-11
500ETF,2512,5.25,-0.1857,-0.0902,104,2025-09-11
500ETF,2510,6.0,-0.0603,-0.0743,41,2025-09-11
科创50ETF,2512,0.95,-0.0206,-0.0519,104,2025-09-11
300ETF,2512,3.716,-0.0115,-0.0087,104,2025-09-11
科创50ETF,2510,1.15,-0.0036,-0.023,41,2025-09-11
300ETF,2510,4.1,0.003,0.0057,41,2025-09-11
50ETF,2509,2.75,0.0029,0.0261,13,2025-09-11
科创板50ETF,2512,0.8,-0.0223,-0.0575,104,2025-09-11
300ETF,2512,4.4,-0.0088,-0.0066,104,2025-09-11
500ETF,2603,8.25,-0.292,-0.0757,195,2025-09-11
500ETF,2512,8.0,-0.164,-0.0797,104,2025-09-11
300ETF,2512,4.0,-0.0113,-0.0085,104,2025-09-11
科创板50ETF,2603,1.2,-0.0318,-0.0437,195,2025-09-11
300ETF,2512,3.5,-0.0153,-0.0115,104,2025-09-11
科创50ETF,2512,0.85,-0.0204,-0.0514,104,2025-09-11
300ETF,2512,3.7,-0.012,-0.009,104,2025-09-11
科创板50ETF,2603,1.1,-0.0264,-0.0363,195,2025-09-11
300ETF,2509,3.814,0.0032,0.0193,13,2025-09-11
300ETF,2510,4.3,0.0038,0.0073,41,2025-09-11
500ETF,2509,7.75,-0.0094,-0.0365,13,2025-09-11
科创50ETF,2509,1.45,0.0007,0.0141,13,2025-09-11
科创板50ETF,2512,1.55,-0.0182,-0.0469,104,2025-09-11
300ETF,2509,4.107,-0.0041,-0.0247,13,2025-09-11
科创板50ETF,2509,1.25,-0.0018,-0.0371,13,2025-09-11
50ETF,2509,2.95,0.0038,0.0342,13,2025-09-11
科创50ETF,2509,1.15,-0.0003,-0.006,13,2025-09-11
500ETF,2603,6.5,-0.314,-0.0814,195,2025-09-11
科创板50ETF,2510,1.45,-0.0031,-0.0203,41,2025-09-11
科创50ETF,2509,1.5,0.0012,0.0242,13,2025-09-11
50ETF,2512,3.1,0.0143,0.0161,104,2025-09-11
300ETF,2510,4.5,0.001,0.0019,41,2025-09-11
科创板50ETF,2510,1.3,-0.0066,-0.0432,41,2025-09-11
科创50ETF,2603,1.15,-0.0275,-0.037,195,2025-09-11
500ETF,2509,7.5,-0.0129,-0.0501,13,2025-09-11
500ETF,2509,6.5,-0.0119,-0.0463,13,2025-09-11
50ETF,2509,3.0,0.0031,0.0279,13,2025-09-11
500ETF,2603,5.25,-0.3128,-0.081,195,2025-09-11
300ETF,2603,4.5,-0.0199,-0.008,195,2025-09-11
科创板50ETF,2603,1.6,-0.0217,-0.0298,195,2025-09-11
科创50ETF,2510,1.4,-0.0048,-0.0307,41,2025-09-11
500ETF,2603,8.0,-0.2671,-0.0692,195,2025-09-11
科创板50ETF,2509,0.85,0.0021,0.0433,13,2025-09-11
50ETF,2510,3.5,0.007,0.02,41,2025-09-11
50ETF,2512,2.65,0.0145,0.0163,104,2025-09-11
500ETF,2509,4.7,-0.0027,-0.0105,13,2025-09-11
