ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
300ETF,2506,4.4,0.0049000000000001,0.0498050682261221,9.0,2025-06-16
科创50ETF,2506,1.0,9.9999999999989e-05,0.0039721406028943,9.0,2025-06-16
科创50ETF,2509,0.85,-0.0169999999999999,-0.0607737512242895,100.0,2025-06-16
500ETF,2506,6.64,-0.0027999999999996,-0.0195886761351635,9.0,2025-06-16
300ETF,2509,3.8,-0.0114000000000005,-0.0104285714285719,100.0,2025-06-16
500ETF,2512,6.0,-0.2448999999999994,-0.080731864378307,191.0,2025-06-16
500ETF,2509,6.5,-0.1257999999999999,-0.0792082111436949,100.0,2025-06-16
科创50ETF,2509,1.1,-0.0153999999999998,-0.0550538687561209,100.0,2025-06-16
科创板50ETF,2507,0.95,-0.0046,-0.0456064104305315,37.0,2025-06-16
300ETF,2507,4.4,0.0007999999999999,0.0019779177673912,37.0,2025-06-16
500ETF,2506,5.25,-0.0070999999999994,-0.0496712859141662,9.0,2025-06-16
500ETF,2509,5.25,-0.1380999999999996,-0.0869527341728478,100.0,2025-06-16
500ETF,2506,5.165,-0.0057,-0.0398769478465875,9.0,2025-06-16
500ETF,2506,7.132,-0.0004999999999997,-0.0034979778812776,9.0,2025-06-16
500ETF,2509,4.8,-0.1383000000000001,-0.0870786613765741,100.0,2025-06-16
500ETF,2507,6.5,-0.0447999999999995,-0.0762370098233467,37.0,2025-06-16
300ETF,2506,3.9,0.0022999999999995,0.023377889167358,9.0,2025-06-16
500ETF,2512,5.5,-0.2330999999999994,-0.0768419664621615,191.0,2025-06-16
500ETF,2512,4.9,-0.2415999999999991,-0.0796440115712493,191.0,2025-06-16
科创板50ETF,2509,0.85,-0.0156,-0.0572261306532665,100.0,2025-06-16
300ETF,2512,3.6,-0.0299,-0.0143204870815783,191.0,2025-06-16
科创50ETF,2507,1.15,-0.0034,-0.0328506763374546,37.0,2025-06-16
科创50ETF,2509,0.75,-0.0173999999999998,-0.0622037218413315,100.0,2025-06-16
科创50ETF,2509,1.15,-0.0087999999999999,-0.0314593535749262,100.0,2025-06-16
300ETF,2509,4.1,-0.0089000000000005,-0.0081416040100255,100.0,2025-06-16
50ETF,2507,2.65,0.0037999999999995,0.0136165951639964,37.0,2025-06-16
50ETF,2509,2.9,0.0087999999999999,0.011667272066836,100.0,2025-06-16
50ETF,2507,2.6,0.0051000000000001,0.0182749040358924,37.0,2025-06-16
50ETF,2506,3.0,0.0041999999999999,0.0618718973241309,9.0,2025-06-16
科创50ETF,2506,1.25,0.0015,0.0595821090434237,9.0,2025-06-16
50ETF,2512,2.75,0.0209999999999999,0.0145771485842193,191.0,2025-06-16
科创50ETF,2509,1.25,-0.0141,-0.0504064642507345,100.0,2025-06-16
科创50ETF,2506,1.2,0.0014,0.0556099684405294,9.0,2025-06-16
科创50ETF,2507,0.8,-0.0040999999999997,-0.0396140508775158,37.0,2025-06-16
500ETF,2506,4.919,-0.0042999999999997,-0.0300826097790027,9.0,2025-06-16
科创50ETF,2512,0.85,-0.0221,-0.0413643332940193,191.0,2025-06-16
科创50ETF,2507,1.0,-0.0036999999999998,-0.0357492654260511,37.0,2025-06-16
300ETF,2507,3.8,-0.0031000000000003,-0.0076644313486426,37.0,2025-06-16
科创50ETF,2507,1.1,-0.0030999999999998,-0.0299520872488539,37.0,2025-06-16
300ETF,2507,4.0,-0.0036,-0.0089006299532616,37.0,2025-06-16
科创50ETF,2512,1.0,-0.0222999999999998,-0.0417386711518835,191.0,2025-06-16
科创50ETF,2512,0.9,-0.0223999999999998,-0.0419258400808157,191.0,2025-06-16
科创50ETF,2509,1.35,-0.0141999999999997,-0.0507639569049942,100.0,2025-06-16
科创50ETF,2507,1.05,-0.0045999999999999,-0.0444450326918489,37.0,2025-06-16
500ETF,2509,4.9,-0.137599999999999,-0.0866379161635322,100.0,2025-06-16
科创50ETF,2507,0.9,-0.0035999999999998,-0.0347830690631849,37.0,2025-06-16
科创50ETF,2507,0.95,-0.0042999999999999,-0.0415464436032503,37.0,2025-06-16
科创50ETF,2509,1.05,-0.0161999999999997,-0.0579138099902048,100.0,2025-06-16
科创板50ETF,2507,1.15,-0.0047,-0.0465978541355429,37.0,2025-06-16
科创50ETF,2512,1.15,-0.0225999999999999,-0.0423001779386802,191.0,2025-06-16
300ETF,2506,4.5,0.0047999999999999,0.0487886382623216,9.0,2025-06-16
300ETF,2507,4.2,-0.0017,-0.0042030752557069,37.0,2025-06-16
50ETF,2512,2.9,0.0219999999999997,0.0150734714411213,194.0,2025-06-13
50ETF,2512,2.75,0.0158,0.0108254931258963,194.0,2025-06-13
50ETF,2506,2.793,-0.0019,-0.0210457635348386,12.0,2025-06-13
500ETF,2512,6.5,-0.2294999999999998,-0.0747561006082759,194.0,2025-06-13
科创板50ETF,2509,0.8,-0.0188999999999999,-0.0671772599351449,103.0,2025-06-13
科创50ETF,2509,1.15,-0.0167000000000001,-0.0579056865464638,103.0,2025-06-13
科创板50ETF,2509,1.2,-0.0161,-0.0572250732780867,103.0,2025-06-13
科创50ETF,2506,0.75,-0.0014,-0.0416666666666686,12.0,2025-06-13
500ETF,2509,5.0,-0.1487999999999996,-0.091291719334104,103.0,2025-06-13
500ETF,2506,4.722,-0.0091999999999989,-0.0484475992613058,12.0,2025-06-13
300ETF,2512,4.3,-0.0253000000000001,-0.011959928508522,194.0,2025-06-13
500ETF,2507,6.0,-0.0609000000000001,-0.0962106128808867,40.0,2025-06-13
300ETF,2512,3.9,-0.0327999999999999,-0.0155053618608506,194.0,2025-06-13
500ETF,2506,5.0,-0.0102000000000002,-0.0537136426592808,12.0,2025-06-13
300ETF,2512,4.0,-0.0327000000000001,-0.015458089416153,194.0,2025-06-13
300ETF,2512,4.1,-0.0294000000000003,-0.0138980987411284,194.0,2025-06-13
50ETF,2509,2.4,0.0009999999999998,0.0012904913766889,103.0,2025-06-13
500ETF,2507,5.75,-0.0663999999999997,-0.1048995844875343,40.0,2025-06-13
500ETF,2509,7.25,-0.1299000000000001,-0.0796961985315871,103.0,2025-06-13
500ETF,2512,4.8,-0.2506000000000004,-0.081629101579233,194.0,2025-06-13
科创50ETF,2506,1.3,-0.0001999999999999,-0.0059523809523802,12.0,2025-06-13
300ETF,2507,3.5,-0.0114,-0.026136934673367,40.0,2025-06-13
50ETF,2512,2.5,0.0139,0.0095236933196176,194.0,2025-06-13
500ETF,2507,6.25,-0.0546999999999995,-0.086415772160664,40.0,2025-06-13
300ETF,2507,4.2,-0.0101999999999997,-0.0233856783919592,40.0,2025-06-13
300ETF,2512,3.6,-0.0362999999999997,-0.0171598974252705,194.0,2025-06-13
科创50ETF,2507,0.9,-0.0068999999999999,-0.061607142857142,40.0,2025-06-13
科创50ETF,2507,1.1,-0.0048999999999999,-0.0437499999999991,40.0,2025-06-13
科创50ETF,2507,0.85,-0.0050000000000001,-0.0446428571428581,40.0,2025-06-13
300ETF,2507,3.8,-0.0095,-0.0217807788944725,40.0,2025-06-13
50ETF,2507,2.8,-0.0031000000000003,-0.010301347414422,40.0,2025-06-13
50ETF,2507,2.75,-0.0038,-0.0126274581209032,40.0,2025-06-13
科创板50ETF,2509,1.35,-0.0154999999999999,-0.0550924618515739,103.0,2025-06-13
50ETF,2512,2.95,0.0244000000000004,0.0167178501437895,194.0,2025-06-13
科创50ETF,2509,0.8,-0.0181,-0.0627600554785021,103.0,2025-06-13
科创50ETF,2509,1.05,-0.0165999999999999,-0.0575589459084602,103.0,2025-06-13
科创板50ETF,2512,1.25,-0.0187,-0.0352888562595002,194.0,2025-06-13
500ETF,2506,4.7,-0.0091999999999998,-0.0484475992613105,12.0,2025-06-13
科创板50ETF,2507,1.1,-0.0076999999999999,-0.0704739217652952,40.0,2025-06-13
科创50ETF,2507,1.2,-0.0040999999999999,-0.0366071428571427,40.0,2025-06-13
500ETF,2507,5.5,-0.0672999999999994,-0.1063214162049853,40.0,2025-06-13
科创板50ETF,2507,0.9,-0.0050999999999999,-0.0466775325977933,40.0,2025-06-13
科创板50ETF,2512,1.1,-0.0220999999999998,-0.0417050119430454,194.0,2025-06-13
50ETF,2506,2.75,-0.0034999999999998,-0.0387685117747007,12.0,2025-06-13
500ETF,2506,7.25,-0.0052000000000003,-0.0273834256694384,12.0,2025-06-13
300ETF,2507,4.1,-0.0090000000000003,-0.0206344221105535,40.0,2025-06-13
50ETF,2506,3.234,-0.0003000000000001,-0.0033230152949766,12.0,2025-06-13
50ETF,2506,3.136,-0.0004999999999997,-0.0055383588249544,12.0,2025-06-13
科创50ETF,2509,0.75,-0.0189999999999999,-0.0658807212205267,103.0,2025-06-13
500ETF,2507,5.0,-0.0576999999999996,-0.091155211218836,40.0,2025-06-13
科创50ETF,2507,1.25,-0.0040999999999999,-0.0366071428571427,40.0,2025-06-13
科创50ETF,2509,1.25,-0.0153,-0.0530513176144247,103.0,2025-06-13
科创50ETF,2507,1.05,-0.0061999999999999,-0.0553571428571427,40.0,2025-06-13
500ETF,2507,5.25,-0.0571999999999999,-0.0903653047091411,40.0,2025-06-13
科创50ETF,2506,1.1,-0.0023999999999999,-0.0714285714285701,12.0,2025-06-13
科创板50ETF,2509,1.25,-0.0156999999999999,-0.0558033323270781,103.0,2025-06-13
科创板50ETF,2509,1.3,-0.0155999999999999,-0.055447897089326,103.0,2025-06-13
科创50ETF,2509,0.95,-0.0172000000000001,-0.0596393897364774,103.0,2025-06-13
科创50ETF,2509,1.0,-0.0179,-0.0620665742024966,103.0,2025-06-13
300ETF,2509,4.1,-0.0170000000000003,-0.0151363614187445,103.0,2025-06-13
500ETF,2507,4.9,-0.0580999999999995,-0.0917871364265921,40.0,2025-06-13
500ETF,2506,4.919,-0.0099,-0.0521338296398893,12.0,2025-06-13
500ETF,2506,5.165,-0.0110999999999998,-0.0584530817174509,12.0,2025-06-13
科创50ETF,2512,1.05,-0.0282,-0.0519145802650957,194.0,2025-06-13
科创50ETF,2512,1.0,-0.0236,-0.0434462444771724,194.0,2025-06-13
科创50ETF,2512,0.95,-0.0265,-0.0487849779086893,194.0,2025-06-13
50ETF,2506,3.038,-0.0010000000000003,-0.0110767176499187,12.0,2025-06-13
50ETF,2507,2.85,-0.0011000000000001,-0.0036553168244722,40.0,2025-06-13
50ETF,2507,2.9,-0.0001999999999999,-0.0006646030589948,40.0,2025-06-13
300ETF,2512,3.7,-0.0350999999999999,-0.016592628088898,194.0,2025-06-13
300ETF,2512,3.8,-0.0335,-0.0158362689737346,194.0,2025-06-13
50ETF,2506,2.55,-0.0022000000000002,-0.0243687788298153,12.0,2025-06-13
500ETF,2509,6.5,-0.1364,-0.0836840760562623,103.0,2025-06-13
500ETF,2506,6.886,-0.0066999999999994,-0.0352824907663869,12.0,2025-06-13
500ETF,2509,5.75,-0.1511999999999993,-0.0927641664201378,103.0,2025-06-13
科创板50ETF,2506,1.05,-0.0035999999999999,-0.1098294884653942,12.0,2025-06-13
500ETF,2506,4.82,-0.0095999999999998,-0.0505540166204977,12.0,2025-06-13
科创板50ETF,2506,0.9,-0.0030999999999999,-0.094575392845202,12.0,2025-06-13
500ETF,2509,4.9,-0.1487999999999996,-0.091291719334104,103.0,2025-06-13
500ETF,2509,4.8,-0.1494999999999997,-0.0917211830675307,103.0,2025-06-13
500ETF,2509,4.7,-0.1539999999999999,-0.0944820213538444,103.0,2025-06-13
500ETF,2507,6.5,-0.0526999999999997,-0.0832561461218832,40.0,2025-06-13
科创板50ETF,2507,1.0,-0.0059,-0.0539994984954866,40.0,2025-06-13
科创50ETF,2506,1.05,-0.0025999999999999,-0.0773809523809504,12.0,2025-06-13
科创50ETF,2507,1.0,-0.0056,-0.0500000000000004,40.0,2025-06-13
300ETF,2506,4.3,0.0,0.0,12.0,2025-06-13
50ETF,2509,3.0,0.0043999999999999,0.0056781620574321,103.0,2025-06-13
科创50ETF,2509,1.1,-0.0172999999999998,-0.0599861303744794,103.0,2025-06-13
科创板50ETF,2507,0.8,-0.0050999999999999,-0.0466775325977933,40.0,2025-06-13
科创50ETF,2509,1.3,-0.0150999999999998,-0.0523578363384184,103.0,2025-06-13
300ETF,2509,3.8,-0.0190000000000001,-0.0169171098209495,103.0,2025-06-13
科创50ETF,2506,1.0,-0.0032,-0.0952380952380979,12.0,2025-06-13
科创50ETF,2512,0.8,-0.0256999999999999,-0.0473122238586155,194.0,2025-06-13
科创50ETF,2512,0.85,-0.025,-0.0460235640648012,194.0,2025-06-13
300ETF,2509,3.5,-0.0175999999999998,-0.0156705859394056,103.0,2025-06-13
50ETF,2507,2.55,-0.0018000000000002,-0.0059814275309549,40.0,2025-06-13
500ETF,2509,6.75,-0.1345,-0.0825183887798187,103.0,2025-06-13
科创板50ETF,2506,1.25,-9.9999999999989e-05,-0.0030508191240384,12.0,2025-06-13
500ETF,2512,4.9,-0.2519999999999998,-0.0820851300796755,194.0,2025-06-13
科创板50ETF,2506,0.85,-0.0014,-0.042711467736545,12.0,2025-06-13
科创板50ETF,2506,0.75,-0.0009,-0.0274573721163494,12.0,2025-06-13
500ETF,2506,6.75,-0.0075000000000002,-0.039495325484766,12.0,2025-06-13
500ETF,2506,6.64,-0.0076999999999998,-0.0405485341643573,12.0,2025-06-13
300ETF,2509,4.2,-0.0155999999999996,-0.0138898375372002,103.0,2025-06-13
50ETF,2506,2.744,-0.0029999999999996,-0.0332301529497414,12.0,2025-06-13
科创50ETF,2507,1.15,-0.0043000000000001,-0.0383928571428588,40.0,2025-06-13
科创50ETF,2506,1.15,-0.0008000000000001,-0.0238095238095277,12.0,2025-06-13
500ETF,2506,5.25,-0.0167999999999999,-0.0884695290858722,12.0,2025-06-13
300ETF,2512,4.2,-0.0275999999999996,-0.0130471947365692,194.0,2025-06-13
500ETF,2506,6.25,-0.0093999999999994,-0.0495008079409017,12.0,2025-06-13
科创板50ETF,2506,1.1,-0.0013999999999999,-0.0427114677365416,12.0,2025-06-13
科创板50ETF,2506,0.95,-0.0029,-0.0884737545971251,12.0,2025-06-13
500ETF,2509,6.25,-0.1411999999999995,-0.0866289702283298,103.0,2025-06-13
科创50ETF,2509,1.2,-0.0159,-0.0551317614424411,103.0,2025-06-13
500ETF,2509,7.0,-0.1308999999999995,-0.0803097181507675,103.0,2025-06-13
科创50ETF,2506,0.85,-0.0011000000000001,-0.0327380952380982,12.0,2025-06-13
50ETF,2509,2.35,0.0003000000000001,0.0003871474130069,103.0,2025-06-13
50ETF,2506,2.65,-0.0038,-0.0420915270696773,12.0,2025-06-13
科创50ETF,2506,1.2,-0.0007000000000001,-0.0208333333333376,12.0,2025-06-13
50ETF,2506,2.95,-0.0014999999999996,-0.0166150764748682,12.0,2025-06-13
500ETF,2506,6.5,-0.0078999999999993,-0.0416017428439485,12.0,2025-06-13
300ETF,2506,4.4,0.0007000000000005,0.0053496649916292,12.0,2025-06-13
科创50ETF,2509,1.35,-0.0153999999999998,-0.0533980582524266,103.0,2025-06-13
科创50ETF,2506,1.25,-0.0004999999999999,-0.0148809523809507,12.0,2025-06-13
科创50ETF,2506,1.4,-0.0004000000000001,-0.0119047619047672,12.0,2025-06-13
科创50ETF,2507,0.95,-0.0058,-0.0517857142857145,40.0,2025-06-13
300ETF,2509,4.3,-0.0141,-0.0125542762355466,103.0,2025-06-13
50ETF,2506,2.695,-0.0020999999999999,-0.0232611070648214,12.0,2025-06-13
50ETF,2506,3.0,-0.0013,-0.0143997329448904,12.0,2025-06-13
科创50ETF,2512,0.9,-0.0258,-0.0474963181148749,194.0,2025-06-13
500ETF,2506,7.0,-0.0064000000000001,-0.033702677747,12.0,2025-06-13
科创板50ETF,2507,1.15,-0.0057000000000001,-0.0521690070210645,40.0,2025-06-13
50ETF,2506,2.9,-0.0024999999999999,-0.0276917941247869,12.0,2025-06-13
科创板50ETF,2506,1.3,-0.0002999999999999,-0.0091524573721153,12.0,2025-06-13
300ETF,2509,4.0,-0.0175999999999998,-0.0156705859394056,103.0,2025-06-13
50ETF,2506,2.548,-0.0022999999999999,-0.0254764505948042,12.0,2025-06-13
500ETF,2506,5.411,-0.0124000000000004,-0.0652989381348128,12.0,2025-06-13
500ETF,2506,6.394,-0.0084999999999997,-0.0447613688827317,12.0,2025-06-13
500ETF,2506,6.149,-0.0097999999999993,-0.0516072253000889,12.0,2025-06-13
50ETF,2507,2.6,-0.0015,-0.0049845229424619,40.0,2025-06-13
500ETF,2512,6.25,-0.2352999999999996,-0.0766453615386811,194.0,2025-06-13
科创50ETF,2512,1.2,-0.0222000000000001,-0.0408689248895436,194.0,2025-06-13
科创板50ETF,2512,1.2,-0.019,-0.0358549876433424,194.0,2025-06-13
50ETF,2509,2.65,0.0025999999999997,0.0033552775793913,103.0,2025-06-13
500ETF,2506,7.132,-0.0053,-0.027910030009234,12.0,2025-06-13
500ETF,2506,5.5,-0.0160999999999997,-0.0847832987072934,12.0,2025-06-13
500ETF,2506,5.657,-0.0163000000000002,-0.0858365073868893,12.0,2025-06-13
500ETF,2506,5.75,-0.0161999999999995,-0.085309903047089,12.0,2025-06-13
500ETF,2506,7.378,-0.0039999999999995,-0.0210641735918721,12.0,2025-06-13
50ETF,2506,2.7,-0.0035999999999996,-0.0398761835396897,12.0,2025-06-13
50ETF,2506,2.94,-0.0009999999999998,-0.0110767176499138,12.0,2025-06-13
50ETF,2506,2.842,-0.0019,-0.0210457635348386,12.0,2025-06-13
50ETF,2509,2.55,0.0017999999999998,0.0023228844780401,103.0,2025-06-13
50ETF,2512,2.6,0.0214000000000003,0.0146623767654547,194.0,2025-06-13
50ETF,2509,2.45,0.0013,0.0016776387896959,103.0,2025-06-13
科创50ETF,2512,1.25,-0.0217,-0.0399484536082475,194.0,2025-06-13
科创50ETF,2509,0.9,-0.0169999999999999,-0.0589459084604712,103.0,2025-06-13
300ETF,2506,4.2,-0.0057999999999998,-0.0443257956448896,12.0,2025-06-13
500ETF,2507,6.75,-0.0508999999999995,-0.0804124826869798,40.0,2025-06-13
500ETF,2506,4.8,-0.0098000000000002,-0.0516072253000936,12.0,2025-06-13
300ETF,2512,3.5,-0.0356999999999998,-0.0168762627570843,194.0,2025-06-13
50ETF,2506,2.597,-0.0020000000000002,-0.0221534352998325,12.0,2025-06-13
50ETF,2506,2.6,-0.0019999999999997,-0.0221534352998276,12.0,2025-06-13
500ETF,2512,5.0,-0.2465000000000001,-0.0802935895422224,194.0,2025-06-13
50ETF,2507,2.95,-0.0002999999999997,-0.0009969045884915,40.0,2025-06-13
50ETF,2506,2.85,-0.0028000000000001,-0.0310148094197635,12.0,2025-06-13
50ETF,2509,2.85,0.0045999999999999,0.0059362603327699,103.0,2025-06-13
科创50ETF,2512,1.1,-0.0228999999999999,-0.0421575846833577,194.0,2025-06-13
50ETF,2509,2.6,0.0026999999999999,0.0034843267170605,103.0,2025-06-13
500ETF,2512,6.75,-0.2492000000000001,-0.0811730730787903,194.0,2025-06-13
300ETF,2507,3.9,-0.0121000000000002,-0.0277418341708547,40.0,2025-06-13
科创板50ETF,2506,0.8,-0.0006999999999999,-0.0213557338682691,12.0,2025-06-13
50ETF,2512,2.8,0.0243999999999999,0.0167178501437892,194.0,2025-06-13
科创板50ETF,2507,1.05,-0.0047999999999999,-0.0439317953861577,40.0,2025-06-13
500ETF,2509,6.0,-0.1432999999999999,-0.0879173614286098,103.0,2025-06-13
500ETF,2509,5.25,-0.1511999999999993,-0.0927641664201378,103.0,2025-06-13
科创板50ETF,2507,1.25,-0.0035999999999999,-0.0329488465396182,40.0,2025-06-13
50ETF,2507,2.7,-0.0033999999999996,-0.011298252002912,40.0,2025-06-13
50ETF,2512,2.65,0.02,0.0137031558555649,194.0,2025-06-13
50ETF,2512,2.7,0.0170000000000003,0.0116476824772304,194.0,2025-06-13
科创板50ETF,2506,1.2,-0.0004,-0.0122032764961571,12.0,2025-06-13
50ETF,2509,2.5,0.0019,0.0024519336157093,103.0,2025-06-13
科创50ETF,2507,0.8,-0.0048999999999999,-0.0437499999999991,40.0,2025-06-13
300ETF,2509,3.9,-0.0181,-0.016115773039957,103.0,2025-06-13
500ETF,2512,6.0,-0.2546999999999997,-0.0829646136162434,194.0,2025-06-13
科创50ETF,2512,1.3,-0.0201999999999999,-0.0371870397643593,194.0,2025-06-13
50ETF,2509,2.9,0.0030999999999998,0.0040005232677361,103.0,2025-06-13
50ETF,2509,2.8,0.0022999999999999,0.0029681301663849,103.0,2025-06-13
300ETF,2506,4.1,-0.0023000000000004,-0.0175774706867703,12.0,2025-06-13
300ETF,2507,4.0,-0.0112,-0.0256783919597992,40.0,2025-06-13
300ETF,2509,4.5,-0.0105999999999997,-0.0094379665316873,103.0,2025-06-13
300ETF,2507,4.3,-0.0062999999999999,-0.0144440954773868,40.0,2025-06-13
300ETF,2506,3.3,9.999999999976694e-05,0.0007642378559446,12.0,2025-06-13
科创板50ETF,2506,1.0,-0.0030999999999999,-0.094575392845202,12.0,2025-06-13
科创板50ETF,2507,1.2,-0.0036,-0.0329488465396192,40.0,2025-06-13
50ETF,2512,3.0,0.0236,0.0161697239095667,194.0,2025-06-13
科创50ETF,2506,1.35,-0.0003999999999999,-0.0119047619047605,12.0,2025-06-13
50ETF,2512,2.55,0.0204999999999997,0.0140457347519539,194.0,2025-06-13
300ETF,2509,4.4,-0.0123999999999995,-0.0110406400936718,103.0,2025-06-13
50ETF,2509,2.95,0.0046000000000003,0.0059362603327704,103.0,2025-06-13
500ETF,2512,5.5,-0.2537000000000002,-0.0826388789730703,194.0,2025-06-13
50ETF,2506,2.45,-0.0019999999999997,-0.0221534352998276,12.0,2025-06-13
科创板50ETF,2509,1.15,-0.0168,-0.0597131199423514,103.0,2025-06-13
50ETF,2506,2.35,-0.0019999999999997,-0.0221534352998276,12.0,2025-06-13
50ETF,2506,2.4,-0.0043999999999999,-0.0487375576596256,12.0,2025-06-13
科创板50ETF,2512,0.9,-0.0252999999999999,-0.0477437467040295,194.0,2025-06-13
科创板50ETF,2512,0.95,-0.0271,-0.0511405350070831,194.0,2025-06-13
50ETF,2506,2.8,-0.0041000000000002,-0.0454145423646539,12.0,2025-06-13
科创板50ETF,2512,1.05,-0.0211999999999999,-0.0400066177915188,194.0,2025-06-13
300ETF,2506,3.4,-0.0008000000000003,-0.0061139028475739,12.0,2025-06-13
300ETF,2506,3.5,-0.0005000000000001,-0.0038211892797332,12.0,2025-06-13
300ETF,2506,3.7,-0.0022999999999999,-0.0175774706867669,12.0,2025-06-13
300ETF,2509,3.7,-0.0188999999999999,-0.016828072400839,103.0,2025-06-13
科创板50ETF,2506,1.15,-0.0007,-0.0213557338682725,12.0,2025-06-13
300ETF,2509,3.6,-0.0190999999999998,-0.0170061472410595,103.0,2025-06-13
科创板50ETF,2506,1.35,-0.0002999999999998,-0.0091524573721119,12.0,2025-06-13
500ETF,2509,5.5,-0.1536999999999997,-0.09429796546809,103.0,2025-06-13
科创板50ETF,2507,0.95,-0.0062,-0.0567452357071222,40.0,2025-06-13
科创板50ETF,2507,0.85,-0.0051999999999999,-0.0475927783350048,40.0,2025-06-13
300ETF,2509,3.4,-0.0181,-0.016115773039957,103.0,2025-06-13
科创板50ETF,2512,1.15,-0.0207,-0.0390630654851152,194.0,2025-06-13
50ETF,2506,2.891,-0.0017,-0.0188304200048559,12.0,2025-06-13
科创板50ETF,2509,1.1,-0.0172999999999998,-0.0614902961311113,103.0,2025-06-13
科创板50ETF,2509,1.05,-0.0175999999999999,-0.0625566018443678,103.0,2025-06-13
科创板50ETF,2509,1.0,-0.0175999999999999,-0.0625566018443678,103.0,2025-06-13
科创板50ETF,2509,0.95,-0.0181,-0.0643337780331285,103.0,2025-06-13
50ETF,2512,2.85,0.0222000000000002,0.0152105029996772,194.0,2025-06-13
科创板50ETF,2509,0.9,-0.0181,-0.0643337780331285,103.0,2025-06-13
50ETF,2506,2.5,-0.0020999999999999,-0.0232611070648214,12.0,2025-06-13
50ETF,2506,2.499,-0.0020999999999999,-0.0232611070648214,12.0,2025-06-13
500ETF,2512,5.75,-0.2456999999999993,-0.0800330018276834,194.0,2025-06-13
科创板50ETF,2512,1.0,-0.0231,-0.0435921165558531,194.0,2025-06-13
500ETF,2506,4.9,-0.0104999999999995,-0.0552934556786677,12.0,2025-06-13
科创50ETF,2512,1.15,-0.0230000000000001,-0.0423416789396173,194.0,2025-06-13
科创50ETF,2506,0.8,-0.0005999999999999,-0.0178571428571408,12.0,2025-06-13
科创50ETF,2506,0.9,-0.0023999999999999,-0.0714285714285701,12.0,2025-06-13
500ETF,2506,6.0,-0.0159000000000002,-0.0837300900277021,12.0,2025-06-13
300ETF,2506,3.6,-0.0006999999999997,-0.0053496649916225,12.0,2025-06-13
500ETF,2506,5.903,-0.0163000000000002,-0.0858365073868893,12.0,2025-06-13
300ETF,2506,4.5,0.0005999999999999,0.0045854271356778,12.0,2025-06-13
50ETF,2509,2.7,0.0001999999999999,0.0002580982753377,103.0,2025-06-13
50ETF,2509,2.75,0.0015999999999998,0.0020647862027023,103.0,2025-06-13
300ETF,2507,3.6,-0.0109999999999996,-0.0252198492462304,40.0,2025-06-13
科创板50ETF,2512,0.8,-0.0239999999999999,-0.0452905107073797,194.0,2025-06-13
科创板50ETF,2512,0.85,-0.0239,-0.0451018002460991,194.0,2025-06-13
300ETF,2506,4.6,0.0011999999999994,0.0091708542713523,12.0,2025-06-13
科创50ETF,2509,0.85,-0.0182999999999999,-0.0634535367545075,103.0,2025-06-13
