ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2509,1.0,-0.0109,-0.0441,89,2025-06-27
500ETF,2512,5.0,-0.1959,-0.0672,180,2025-06-27
科创板50ETF,2509,0.85,-0.0116,-0.047,89,2025-06-27
300ETF,2509,4.3,0.0076,0.0079,89,2025-06-27
50ETF,2509,2.7,0.0052,0.0076,89,2025-06-27
科创板50ETF,2512,1.15,-0.013,-0.026,180,2025-06-27
50ETF,2512,2.8,0.0238,0.0173,180,2025-06-27
500ETF,2509,5.5,-0.0915,-0.0635,89,2025-06-27
科创板50ETF,2512,1.1,-0.0175,-0.035,180,2025-06-27
科创板50ETF,2508,1.1,-0.0049,-0.0289,61,2025-06-27
500ETF,2509,4.9,-0.1006,-0.0698,89,2025-06-27
500ETF,2507,5.5,-0.0275,-0.0653,26,2025-06-27
科创板50ETF,2512,0.95,-0.0186,-0.0372,180,2025-06-27
500ETF,2507,5.25,-0.031,-0.0736,26,2025-06-27
500ETF,2512,4.9,-0.1955,-0.0671,180,2025-06-27
科创板50ETF,2512,0.9,-0.0176,-0.0352,180,2025-06-27
300ETF,2512,4.0,-0.0015,-0.0008,180,2025-06-27
300ETF,2509,4.303,0.0075,0.0078,89,2025-06-27
500ETF,2509,6.25,-0.0922,-0.064,89,2025-06-27
300ETF,2507,4.107,0.0009,0.0032,26,2025-06-27
科创50ETF,2509,0.9,-0.0117,-0.0461,89,2025-06-27
300ETF,2509,3.325,0.0025,0.0026,89,2025-06-27
科创板50ETF,2508,1.05,-0.0047,-0.0278,61,2025-06-27
科创板50ETF,2512,0.85,-0.0204,-0.0408,180,2025-06-27
300ETF,2507,4.2,0.0001,0.0004,26,2025-06-27
50ETF,2512,2.95,0.0223,0.0162,180,2025-06-27
科创50ETF,2508,1.15,-0.0041,-0.0236,61,2025-06-27
500ETF,2508,6.0,-0.0555,-0.0562,61,2025-06-27
科创50ETF,2512,0.9,-0.0189,-0.0368,180,2025-06-27
科创50ETF,2512,1.2,-0.015,-0.0292,180,2025-06-27
500ETF,2512,5.5,-0.1849,-0.0634,180,2025-06-27
500ETF,2509,4.7,-0.0945,-0.0656,89,2025-06-27
科创50ETF,2508,1.05,-0.0041,-0.0236,61,2025-06-27
500ETF,2509,6.0,-0.0951,-0.066,89,2025-06-27
500ETF,2509,5.0,-0.0928,-0.0644,89,2025-06-27
科创50ETF,2508,0.95,-0.0039,-0.0224,61,2025-06-27
300ETF,2509,4.2,0.0068,0.007,89,2025-06-27
科创50ETF,2509,0.75,-0.013,-0.0512,89,2025-06-27
500ETF,2508,6.5,-0.0505,-0.0511,61,2025-06-27
300ETF,2509,3.52,0.0028,0.0029,89,2025-06-27
50ETF,2509,2.9,0.0079,0.0116,89,2025-06-27
50ETF,2509,2.65,0.0071,0.0104,89,2025-06-27
科创50ETF,2509,1.2,-0.0102,-0.0402,89,2025-06-27
500ETF,2508,6.25,-0.0525,-0.0532,61,2025-06-27
科创板50ETF,2512,0.8,-0.0174,-0.0348,180,2025-06-27
科创板50ETF,2509,1.05,-0.0101,-0.0409,89,2025-06-27
300ETF,2509,4.009,0.0045,0.0047,89,2025-06-27
科创50ETF,2509,1.15,-0.0104,-0.041,89,2025-06-27
300ETF,2507,3.5,0.0011,0.0039,26,2025-06-27
科创板50ETF,2509,1.3,-0.0077,-0.0312,89,2025-06-27
50ETF,2508,3.0,0.0085,0.0182,61,2025-06-27
50ETF,2508,3.1,0.0094,0.0201,61,2025-06-27
300ETF,2512,3.716,-0.0045,-0.0023,180,2025-06-27
500ETF,2507,4.9,-0.0253,-0.0601,26,2025-06-27
50ETF,2507,2.8,0.0034,0.0171,26,2025-06-27
科创板50ETF,2507,1.0,-0.0024,-0.0333,26,2025-06-27
50ETF,2512,2.5,0.0196,0.0142,180,2025-06-27
科创板50ETF,2508,1.2,-0.0001,-0.0006,61,2025-06-27
科创板50ETF,2508,0.9,-0.0039,-0.023,61,2025-06-27
科创50ETF,2512,1.3,-0.0148,-0.0288,180,2025-06-27
50ETF,2512,2.65,0.0232,0.0168,180,2025-06-27
300ETF,2507,3.618,0.0013,0.0046,26,2025-06-27
500ETF,2512,7.0,-0.1713,-0.0588,180,2025-06-27
科创50ETF,2512,1.05,-0.0163,-0.0318,180,2025-06-27
300ETF,2507,3.8,-0.0015,-0.0053,26,2025-06-27
50ETF,2508,2.8,0.0071,0.0152,61,2025-06-27
300ETF,2508,3.6,0.0031,0.0047,61,2025-06-27
300ETF,2509,3.7,0.0036,0.0037,89,2025-06-27
300ETF,2512,4.107,0.0003,0.0002,180,2025-06-27
500ETF,2507,6.75,-0.0208,-0.0494,26,2025-06-27
科创50ETF,2509,1.25,-0.0097,-0.0382,89,2025-06-27
300ETF,2512,3.5,-0.0067,-0.0034,180,2025-06-27
科创50ETF,2507,1.25,-0.0008,-0.0108,26,2025-06-27
科创板50ETF,2508,1.0,-0.0041,-0.0242,61,2025-06-27
300ETF,2508,3.9,0.0027,0.0041,61,2025-06-27
300ETF,2508,3.8,0.0005,0.0008,61,2025-06-27
300ETF,2507,4.0,-0.0012,-0.0043,26,2025-06-27
300ETF,2509,3.8,0.0042,0.0043,89,2025-06-27
300ETF,2512,3.7,-0.0056,-0.0029,180,2025-06-27
300ETF,2507,3.912,-0.0012,-0.0043,26,2025-06-27
300ETF,2508,3.7,0.0032,0.0048,61,2025-06-27
300ETF,2507,4.3,0.0029,0.0103,26,2025-06-27
300ETF,2509,3.6,0.0035,0.0036,89,2025-06-27
300ETF,2507,4.4,0.001,0.0035,26,2025-06-27
科创板50ETF,2507,1.2,-0.0035,-0.0485,26,2025-06-27
50ETF,2507,2.75,0.0033,0.0166,26,2025-06-27
科创板50ETF,2509,1.35,-0.0079,-0.032,89,2025-06-27
300ETF,2512,3.618,-0.0061,-0.0031,180,2025-06-27
50ETF,2512,2.55,0.0215,0.0156,180,2025-06-27
300ETF,2507,4.205,0.002,0.0071,26,2025-06-27
50ETF,2509,3.1,0.0099,0.0145,89,2025-06-27
50ETF,2507,2.7,0.0037,0.0186,26,2025-06-27
50ETF,2507,2.65,0.0034,0.0171,26,2025-06-27
50ETF,2507,2.6,0.0035,0.0176,26,2025-06-27
300ETF,2512,4.2,0.0019,0.001,180,2025-06-27
科创50ETF,2508,0.85,-0.0045,-0.0259,61,2025-06-27
50ETF,2509,2.35,0.006,0.0088,89,2025-06-27
300ETF,2507,3.814,0.0001,0.0004,26,2025-06-27
50ETF,2512,2.75,0.0227,0.0165,180,2025-06-27
300ETF,2509,4.205,0.0062,0.0064,89,2025-06-27
科创50ETF,2508,1.2,-0.004,-0.023,61,2025-06-27
300ETF,2512,3.8,-0.0057,-0.0029,180,2025-06-27
科创50ETF,2507,0.85,-0.0037,-0.0499,26,2025-06-27
50ETF,2508,2.65,0.007,0.015,61,2025-06-27
300ETF,2512,3.52,-0.0073,-0.0037,180,2025-06-27
500ETF,2512,6.75,-0.1734,-0.0595,180,2025-06-27
300ETF,2507,4.009,0.0013,0.0046,26,2025-06-27
50ETF,2507,3.1,0.0064,0.0321,26,2025-06-27
300ETF,2509,4.107,0.006,0.0062,89,2025-06-27
300ETF,2508,4.2,0.0045,0.0068,61,2025-06-27
500ETF,2507,6.0,-0.0282,-0.067,26,2025-06-27
科创50ETF,2507,0.8,-0.0018,-0.0243,26,2025-06-27
500ETF,2507,7.0,-0.0196,-0.0466,26,2025-06-27
500ETF,2512,6.5,-0.1758,-0.0603,180,2025-06-27
50ETF,2507,2.9,0.0045,0.0226,26,2025-06-27
300ETF,2507,3.423,0.0013,0.0046,26,2025-06-27
300ETF,2512,4.3,0.0044,0.0023,180,2025-06-27
300ETF,2509,4.4,0.0084,0.0087,89,2025-06-27
科创板50ETF,2507,1.1,-0.0003,-0.0042,26,2025-06-27
500ETF,2509,4.8,-0.0936,-0.065,89,2025-06-27
科创板50ETF,2507,0.8,-0.0027,-0.0374,26,2025-06-27
500ETF,2509,5.25,-0.0907,-0.0629,89,2025-06-27
科创板50ETF,2507,1.05,-0.0008,-0.0111,26,2025-06-27
300ETF,2507,4.1,-0.0014,-0.005,26,2025-06-27
50ETF,2509,2.55,0.0067,0.0098,89,2025-06-27
科创50ETF,2507,1.05,-0.0023,-0.031,26,2025-06-27
300ETF,2509,3.814,0.0001,0.0001,89,2025-06-27
300ETF,2508,4.4,0.0064,0.0097,61,2025-06-27
500ETF,2509,7.25,-0.0764,-0.053,89,2025-06-27
科创板50ETF,2507,1.15,-0.0003,-0.0042,26,2025-06-27
科创板50ETF,2507,0.95,-0.0019,-0.0263,26,2025-06-27
300ETF,2508,4.3,0.0057,0.0086,61,2025-06-27
科创50ETF,2508,1.0,-0.0044,-0.0253,61,2025-06-27
科创50ETF,2507,0.95,-0.0023,-0.031,26,2025-06-27
50ETF,2509,2.5,0.0061,0.009,89,2025-06-27
科创50ETF,2509,1.1,-0.0114,-0.0449,89,2025-06-27
50ETF,2508,2.75,0.0063,0.0135,61,2025-06-27
500ETF,2512,6.0,-0.1951,-0.0669,180,2025-06-27
300ETF,2509,4.1,0.006,0.0062,89,2025-06-27
50ETF,2508,2.65,0.0014,0.0029,62,2025-06-26
300ETF,2507,4.3,0.0046,0.0156,27,2025-06-26
50ETF,2508,2.95,0.0038,0.0079,62,2025-06-26
科创50ETF,2509,0.95,-0.011,-0.0429,90,2025-06-26
50ETF,2509,2.4,0.0064,0.0092,90,2025-06-26
300ETF,2507,4.205,0.0045,0.0153,27,2025-06-26
300ETF,2509,3.7,0.0071,0.0072,90,2025-06-26
300ETF,2512,3.52,-0.0019,-0.001,181,2025-06-26
500ETF,2508,5.75,-0.0553,-0.0553,62,2025-06-26
500ETF,2509,6.5,-0.0712,-0.049,90,2025-06-26
300ETF,2509,3.912,0.0064,0.0065,90,2025-06-26
300ETF,2512,4.4,0.0049,0.0025,181,2025-06-26
50ETF,2509,2.55,0.0068,0.0098,90,2025-06-26
500ETF,2512,6.75,-0.1522,-0.0521,181,2025-06-26
300ETF,2512,3.423,-0.0028,-0.0014,181,2025-06-26
300ETF,2509,3.814,0.0074,0.0075,90,2025-06-26
科创板50ETF,2512,0.8,-0.0212,-0.0421,181,2025-06-26
科创板50ETF,2507,0.95,-0.0032,-0.0426,27,2025-06-26
科创50ETF,2512,1.1,-0.0155,-0.03,181,2025-06-26
50ETF,2512,2.6,0.0214,0.0153,181,2025-06-26
50ETF,2507,2.55,0.0004,0.0019,27,2025-06-26
300ETF,2509,4.303,0.0108,0.011,90,2025-06-26
科创板50ETF,2512,1.15,-0.0149,-0.0296,181,2025-06-26
300ETF,2512,4.3,0.0084,0.0042,181,2025-06-26
科创50ETF,2509,1.15,-0.0103,-0.0401,90,2025-06-26
300ETF,2508,4.3,0.007,0.0103,62,2025-06-26
300ETF,2508,4.1,0.0074,0.0109,62,2025-06-26
300ETF,2512,4.107,0.0039,0.002,181,2025-06-26
500ETF,2508,6.0,-0.0523,-0.0523,62,2025-06-26
300ETF,2509,4.2,0.0077,0.0078,90,2025-06-26
500ETF,2507,6.75,-0.0124,-0.0285,27,2025-06-26
科创板50ETF,2507,0.8,-0.0027,-0.0359,27,2025-06-26
科创板50ETF,2512,1.1,-0.0173,-0.0343,181,2025-06-26
科创板50ETF,2509,0.8,-0.0124,-0.0495,90,2025-06-26
科创板50ETF,2512,1.2,-0.0144,-0.0286,181,2025-06-26
500ETF,2509,4.9,-0.0818,-0.0563,90,2025-06-26
科创50ETF,2509,1.25,-0.0097,-0.0378,90,2025-06-26
科创50ETF,2508,1.2,0.1657,0.9371,62,2025-06-26
科创50ETF,2508,1.25,-0.0008,-0.0045,62,2025-06-26
科创板50ETF,2508,0.8,-0.0065,-0.0377,62,2025-06-26
500ETF,2508,5.5,-0.0519,-0.0519,62,2025-06-26
科创50ETF,2512,1.05,-0.0207,-0.0401,181,2025-06-26
50ETF,2512,2.9,0.0197,0.0141,181,2025-06-26
50ETF,2512,3.0,0.0203,0.0145,181,2025-06-26
300ETF,2512,3.9,0.001,0.0005,181,2025-06-26
500ETF,2508,7.0,-0.0255,-0.0255,62,2025-06-26
300ETF,2512,3.6,-0.0029,-0.0015,181,2025-06-26
300ETF,2508,4.0,0.005,0.0074,62,2025-06-26
科创板50ETF,2508,0.85,-0.0063,-0.0365,62,2025-06-26
50ETF,2509,2.45,0.0063,0.009,90,2025-06-26
50ETF,2509,2.5,0.0067,0.0096,90,2025-06-26
科创50ETF,2509,1.35,-0.0104,-0.0405,90,2025-06-26
500ETF,2508,6.75,-0.0477,-0.0477,62,2025-06-26
科创50ETF,2507,0.8,-0.0012,-0.0156,27,2025-06-26
科创板50ETF,2508,1.2,-0.0049,-0.0284,62,2025-06-26
50ETF,2507,2.9,0.0026,0.0124,27,2025-06-26
300ETF,2507,3.6,0.004,0.0136,27,2025-06-26
50ETF,2508,2.7,0.0037,0.0077,62,2025-06-26
科创板50ETF,2507,0.9,-0.0055,-0.0732,27,2025-06-26
500ETF,2512,5.5,-0.1747,-0.0598,181,2025-06-26
50ETF,2508,3.1,0.0076,0.0158,62,2025-06-26
科创50ETF,2512,0.8,-0.0149,-0.0289,181,2025-06-26
300ETF,2507,4.0,0.0025,0.0085,27,2025-06-26
300ETF,2509,4.0,0.0075,0.0076,90,2025-06-26
300ETF,2509,4.009,0.0078,0.0079,90,2025-06-26
科创50ETF,2512,1.15,-0.0142,-0.0275,181,2025-06-26
500ETF,2509,5.25,-0.0814,-0.0561,90,2025-06-26
科创板50ETF,2507,1.1,-0.0027,-0.0359,27,2025-06-26
300ETF,2512,3.5,-0.0026,-0.0013,181,2025-06-26
科创板50ETF,2509,0.95,-0.0123,-0.0491,90,2025-06-26
科创板50ETF,2509,1.2,-0.0105,-0.0419,90,2025-06-26
科创50ETF,2509,0.85,-0.0118,-0.046,90,2025-06-26
500ETF,2509,4.8,-0.0816,-0.0562,90,2025-06-26
50ETF,2512,3.1,0.0216,0.0154,181,2025-06-26
科创50ETF,2507,0.9,-0.0009,-0.0117,27,2025-06-26
科创50ETF,2509,1.4,-0.0106,-0.0413,90,2025-06-26
300ETF,2507,3.52,0.0043,0.0146,27,2025-06-26
300ETF,2507,3.814,0.0015,0.0051,27,2025-06-26
300ETF,2507,4.4,0.0038,0.0129,27,2025-06-26
300ETF,2512,3.912,0.0005,0.0003,181,2025-06-26
300ETF,2508,3.6,0.0075,0.0111,62,2025-06-26
50ETF,2508,3.0,0.0045,0.0094,62,2025-06-26
科创板50ETF,2508,1.0,-0.0081,-0.0469,62,2025-06-26
50ETF,2509,2.65,0.0065,0.0093,90,2025-06-26
50ETF,2509,2.8,0.0072,0.0103,90,2025-06-26
500ETF,2509,6.75,-0.0736,-0.0507,90,2025-06-26
科创50ETF,2509,0.9,-0.0109,-0.0425,90,2025-06-26
科创50ETF,2509,1.2,-0.0106,-0.0413,90,2025-06-26
50ETF,2509,2.95,0.009,0.0129,90,2025-06-26
500ETF,2512,6.0,-0.1788,-0.0612,181,2025-06-26
科创板50ETF,2509,1.3,-0.0097,-0.0387,90,2025-06-26
500ETF,2509,7.0,-0.0662,-0.0456,90,2025-06-26
500ETF,2507,5.0,-0.0188,-0.0432,27,2025-06-26
300ETF,2508,3.9,0.0057,0.0084,62,2025-06-26
50ETF,2507,3.0,0.0036,0.0172,27,2025-06-26
300ETF,2507,3.716,0.0036,0.0122,27,2025-06-26
科创板50ETF,2508,1.05,-0.0076,-0.044,62,2025-06-26
300ETF,2512,4.009,0.0004,0.0002,181,2025-06-26
300ETF,2508,4.2,0.0065,0.0096,62,2025-06-26
300ETF,2507,3.8,0.0026,0.0088,27,2025-06-26
科创50ETF,2509,1.1,-0.0104,-0.0405,90,2025-06-26
300ETF,2507,3.7,0.0032,0.0109,27,2025-06-26
科创50ETF,2508,0.85,-0.0041,-0.0232,62,2025-06-26
科创50ETF,2507,1.1,-0.0021,-0.0273,27,2025-06-26
50ETF,2507,2.65,0.0028,0.0134,27,2025-06-26
科创50ETF,2507,1.05,-0.0026,-0.0338,27,2025-06-26
科创50ETF,2507,0.95,-0.0023,-0.0299,27,2025-06-26
科创50ETF,2512,0.9,-0.0153,-0.0296,181,2025-06-26
300ETF,2509,3.52,0.0069,0.007,90,2025-06-26
300ETF,2507,3.423,0.0041,0.0139,27,2025-06-26
500ETF,2508,6.5,-0.0335,-0.0335,62,2025-06-26
300ETF,2507,4.107,0.0022,0.0075,27,2025-06-26
科创板50ETF,2507,1.15,-0.0024,-0.0319,27,2025-06-26
科创板50ETF,2508,0.95,-0.0081,-0.0469,62,2025-06-26
500ETF,2507,6.5,-0.0147,-0.0338,27,2025-06-26
500ETF,2509,4.7,-0.0823,-0.0567,90,2025-06-26
300ETF,2508,3.8,0.005,0.0074,62,2025-06-26
300ETF,2512,3.7,-0.0014,-0.0007,181,2025-06-26
科创50ETF,2508,1.1,-0.0053,-0.03,62,2025-06-26
500ETF,2512,6.25,-0.1713,-0.0587,181,2025-06-26
300ETF,2512,4.0,0.0001,0.0001,181,2025-06-26
50ETF,2509,2.85,0.0067,0.0096,90,2025-06-26
500ETF,2509,5.0,-0.0857,-0.059,90,2025-06-26
300ETF,2509,4.1,0.009,0.0092,90,2025-06-26
300ETF,2509,4.205,0.0074,0.0075,90,2025-06-26
300ETF,2509,4.3,0.0125,0.0127,90,2025-06-26
50ETF,2507,2.95,0.0028,0.0134,27,2025-06-26
50ETF,2509,2.9,0.0083,0.0119,90,2025-06-26
50ETF,2512,2.7,0.0186,0.0133,181,2025-06-26
科创板50ETF,2512,1.25,-0.0145,-0.0288,181,2025-06-26
50ETF,2507,2.85,0.0015,0.0072,27,2025-06-26
500ETF,2507,5.75,-0.0248,-0.0569,27,2025-06-26
50ETF,2509,3.0,0.0072,0.0103,90,2025-06-26
科创50ETF,2512,1.2,-0.0129,-0.025,181,2025-06-26
500ETF,2512,7.0,-0.1603,-0.0549,181,2025-06-26
300ETF,2509,4.107,0.009,0.0092,90,2025-06-26
科创板50ETF,2512,0.85,-0.0217,-0.0431,181,2025-06-26
300ETF,2509,3.8,0.0067,0.0068,90,2025-06-26
科创50ETF,2508,1.05,-0.0056,-0.0317,62,2025-06-26
科创板50ETF,2509,1.0,-0.0123,-0.0491,90,2025-06-26
科创板50ETF,2508,1.15,-0.0058,-0.0336,62,2025-06-26
300ETF,2507,4.2,0.0038,0.0129,27,2025-06-26
科创板50ETF,2507,1.0,-0.0042,-0.0559,27,2025-06-26
300ETF,2512,3.8,-0.0005,-0.0003,181,2025-06-26
500ETF,2512,5.75,-0.1846,-0.0632,181,2025-06-26
300ETF,2512,3.814,-0.0001,-0.0001,181,2025-06-26
科创板50ETF,2512,0.9,-0.0202,-0.0401,181,2025-06-26
50ETF,2507,2.6,0.0014,0.0067,27,2025-06-26
300ETF,2509,3.716,0.0061,0.0062,90,2025-06-26
300ETF,2509,4.401,0.0133,0.0135,90,2025-06-26
50ETF,2509,3.1,0.006,0.0086,90,2025-06-26
科创50ETF,2507,1.0,-0.0016,-0.0208,27,2025-06-26
科创50ETF,2509,0.8,-0.0114,-0.0444,90,2025-06-26
科创50ETF,2512,1.25,-0.0116,-0.0225,181,2025-06-26
50ETF,2512,2.55,0.0214,0.0153,181,2025-06-26
科创50ETF,2507,1.2,-0.0017,-0.0221,27,2025-06-26
50ETF,2512,2.8,0.0238,0.017,181,2025-06-26
500ETF,2512,4.9,-0.1725,-0.0591,181,2025-06-26
科创板50ETF,2507,1.2,-0.0031,-0.0412,27,2025-06-26
50ETF,2509,2.7,0.0072,0.0103,90,2025-06-26
科创50ETF,2509,1.0,-0.0122,-0.0475,90,2025-06-26
300ETF,2507,3.9,0.0009,0.0031,27,2025-06-26
300ETF,2509,3.423,0.0076,0.0077,90,2025-06-26
科创50ETF,2507,1.15,-0.0008,-0.0104,27,2025-06-26
科创板50ETF,2509,1.05,-0.0118,-0.0471,90,2025-06-26
科创板50ETF,2507,1.05,-0.004,-0.0532,27,2025-06-26
科创50ETF,2512,0.95,-0.0143,-0.0277,181,2025-06-26
300ETF,2509,3.6,0.0068,0.0069,90,2025-06-26
科创50ETF,2508,0.95,-0.0053,-0.03,62,2025-06-26
科创板50ETF,2512,1.05,-0.0187,-0.0371,181,2025-06-26
500ETF,2509,6.0,-0.0819,-0.0564,90,2025-06-26
50ETF,2512,2.5,0.0159,0.0113,181,2025-06-26
科创50ETF,2509,1.05,-0.0112,-0.0436,90,2025-06-26
300ETF,2509,3.618,0.0071,0.0072,90,2025-06-26
科创板50ETF,2509,0.75,-0.013,-0.0519,90,2025-06-26
50ETF,2507,2.75,0.0014,0.0067,27,2025-06-26
50ETF,2508,2.85,0.0036,0.0075,62,2025-06-26
500ETF,2507,7.0,-0.0009,-0.0021,27,2025-06-26
500ETF,2512,5.25,-0.185,-0.0634,181,2025-06-26
科创板50ETF,2509,1.25,-0.0099,-0.0395,90,2025-06-26
科创50ETF,2508,1.0,-0.0055,-0.0311,62,2025-06-26
500ETF,2509,7.25,-0.0648,-0.0446,90,2025-06-26
科创50ETF,2509,1.3,-0.0097,-0.0378,90,2025-06-26
科创50ETF,2512,1.3,-0.0109,-0.0211,181,2025-06-26
500ETF,2507,5.25,-0.0228,-0.0523,27,2025-06-26
50ETF,2509,2.35,0.0061,0.0088,90,2025-06-26
科创50ETF,2509,0.75,-0.0126,-0.0491,90,2025-06-26
科创50ETF,2507,0.85,-0.0025,-0.0325,27,2025-06-26
科创板50ETF,2509,0.9,-0.0118,-0.0471,90,2025-06-26
科创50ETF,2508,0.9,-0.0048,-0.0271,62,2025-06-26
50ETF,2508,2.9,0.0036,0.0075,62,2025-06-26
50ETF,2508,2.8,0.0036,0.0075,62,2025-06-26
科创50ETF,2507,1.25,-0.0004,-0.0052,27,2025-06-26
50ETF,2509,2.6,0.0061,0.0088,90,2025-06-26
500ETF,2508,5.25,-0.0549,-0.0549,62,2025-06-26
300ETF,2512,3.618,-0.0018,-0.0009,181,2025-06-26
300ETF,2508,3.7,0.0059,0.0087,62,2025-06-26
300ETF,2507,4.009,0.0019,0.0064,27,2025-06-26
500ETF,2507,6.0,-0.0241,-0.0553,27,2025-06-26
50ETF,2508,2.75,0.0044,0.0092,62,2025-06-26
300ETF,2507,3.618,0.0029,0.0098,27,2025-06-26
300ETF,2509,4.4,0.0097,0.0099,90,2025-06-26
300ETF,2507,3.912,0.0018,0.0061,27,2025-06-26
500ETF,2507,6.25,-0.0214,-0.0491,27,2025-06-26
300ETF,2509,3.5,0.0067,0.0068,90,2025-06-26
科创板50ETF,2509,1.35,-0.0096,-0.0383,90,2025-06-26
300ETF,2512,4.205,0.0092,0.0047,181,2025-06-26
300ETF,2509,3.9,0.0069,0.007,90,2025-06-26
科创板50ETF,2507,0.85,-0.0042,-0.0559,27,2025-06-26
300ETF,2512,4.2,0.0056,0.0028,181,2025-06-26
科创板50ETF,2512,0.95,-0.0208,-0.0413,181,2025-06-26
500ETF,2508,5.0,-0.0531,-0.0531,62,2025-06-26
科创50ETF,2508,1.15,-0.0076,-0.043,62,2025-06-26
科创50ETF,2512,1.0,-0.0151,-0.0293,181,2025-06-26
科创板50ETF,2509,1.1,-0.0118,-0.0471,90,2025-06-26
500ETF,2507,5.5,-0.024,-0.0551,27,2025-06-26
50ETF,2512,2.85,0.0192,0.0137,181,2025-06-26
50ETF,2507,3.1,0.0032,0.0153,27,2025-06-26
50ETF,2507,2.8,0.0019,0.0091,27,2025-06-26
500ETF,2509,6.25,-0.0807,-0.0556,90,2025-06-26
科创50ETF,2512,0.85,-0.0153,-0.0296,181,2025-06-26
50ETF,2512,2.95,0.0219,0.0156,181,2025-06-26
50ETF,2512,2.75,0.0244,0.0174,181,2025-06-26
50ETF,2509,2.75,0.0072,0.0103,90,2025-06-26
50ETF,2507,2.7,0.0018,0.0086,27,2025-06-26
500ETF,2509,5.5,-0.0877,-0.0604,90,2025-06-26
500ETF,2512,5.0,-0.174,-0.0596,181,2025-06-26
科创板50ETF,2508,1.1,-0.0077,-0.0446,62,2025-06-26
300ETF,2508,4.4,0.0073,0.0108,62,2025-06-26
科创板50ETF,2507,1.25,-0.0017,-0.0226,27,2025-06-26
50ETF,2512,2.65,0.0217,0.0155,181,2025-06-26
300ETF,2512,4.303,0.008,0.004,181,2025-06-26
科创板50ETF,2509,0.85,-0.0125,-0.0499,90,2025-06-26
300ETF,2507,4.303,0.0059,0.02,27,2025-06-26
科创板50ETF,2508,0.9,-0.0061,-0.0353,62,2025-06-26
500ETF,2508,6.25,-0.0475,-0.0475,62,2025-06-26
500ETF,2507,4.9,-0.0197,-0.0452,27,2025-06-26
500ETF,2512,6.5,-0.1578,-0.054,181,2025-06-26
500ETF,2512,4.8,-0.1764,-0.0604,181,2025-06-26
300ETF,2512,4.1,0.0038,0.0019,181,2025-06-26
300ETF,2507,4.1,0.0034,0.0115,27,2025-06-26
300ETF,2509,3.325,0.0071,0.0072,90,2025-06-26
300ETF,2512,3.716,-0.0008,-0.0004,181,2025-06-26
300ETF,2509,3.227,0.0024,0.0024,90,2025-06-26
科创板50ETF,2509,1.15,-0.0094,-0.0375,90,2025-06-26
300ETF,2507,3.5,0.0043,0.0146,27,2025-06-26
500ETF,2509,5.75,-0.0855,-0.0589,90,2025-06-26
科创板50ETF,2512,1.0,-0.0217,-0.0431,181,2025-06-26
500ETF,2506,6.75,0.0124,0.7654,0,2025-06-25
300ETF,2509,4.3,0.0086,0.0086,91,2025-06-25
科创板50ETF,2507,0.95,-0.0039,-0.0497,28,2025-06-25
科创板50ETF,2512,1.15,-0.0196,-0.0385,182,2025-06-25
300ETF,2507,3.6,0.0015,0.0049,28,2025-06-25
300ETF,2509,4.009,0.0083,0.0083,91,2025-06-25
300ETF,2512,3.912,-0.0008,-0.0004,182,2025-06-25
50ETF,2509,2.9,0.0073,0.0103,91,2025-06-25
科创50ETF,2509,1.0,-0.0129,-0.0494,91,2025-06-25
科创50ETF,2507,1.0,-0.0028,-0.0348,28,2025-06-25
50ETF,2507,2.6,-0.0006,-0.0028,28,2025-06-25
科创板50ETF,2509,0.85,-0.0133,-0.0522,91,2025-06-25
科创50ETF,2506,1.4,0.0019,0.6617,0,2025-06-25
50ETF,2506,2.45,0.0013,0.1675,0,2025-06-25
300ETF,2507,4.009,0.0036,0.0117,28,2025-06-25
科创板50ETF,2512,1.1,-0.0207,-0.0406,182,2025-06-25
500ETF,2509,6.75,-0.083,-0.0563,91,2025-06-25
50ETF,2506,3.038,0.0018,0.232,0,2025-06-25
科创板50ETF,2506,0.8,-0.0018,-0.6429,0,2025-06-25
500ETF,2507,5.25,-0.0169,-0.0373,28,2025-06-25
300ETF,2506,4.2,-0.001,-0.0912,0,2025-06-25
500ETF,2506,5.0,0.012,0.7407,0,2025-06-25
300ETF,2506,3.814,-0.0013,-0.1186,0,2025-06-25
300ETF,2507,4.1,0.0009,0.0029,28,2025-06-25
300ETF,2509,4.303,0.0106,0.0106,91,2025-06-25
50ETF,2506,2.548,0.0014,0.1804,0,2025-06-25
300ETF,2512,3.9,-0.0003,-0.0002,182,2025-06-25
500ETF,2512,4.9,-0.1839,-0.0624,182,2025-06-25
50ETF,2509,3.0,0.011,0.0156,91,2025-06-25
科创板50ETF,2512,0.95,-0.0226,-0.0443,182,2025-06-25
科创板50ETF,2512,1.0,-0.0228,-0.0447,182,2025-06-25
300ETF,2509,3.9,0.0045,0.0045,91,2025-06-25
50ETF,2509,2.8,0.0064,0.0091,91,2025-06-25
50ETF,2506,2.7,0.0009,0.116,0,2025-06-25
50ETF,2512,2.75,0.0247,0.0175,182,2025-06-25
50ETF,2512,2.7,0.0164,0.0116,182,2025-06-25
300ETF,2509,3.618,0.0049,0.0049,91,2025-06-25
50ETF,2507,2.75,0.0019,0.0087,28,2025-06-25
50ETF,2509,2.45,0.0038,0.0054,91,2025-06-25
